OTTMUST00000126951.1;pct;14;30;35;49;40;31;80;61;80;88;88;11;8;13;7;2;18;0;9;8;5;11;5;6;9;11;4;13;12;9;261;4647;4526;4386;0.692890995260664;6330
OTTMUST00000070618.3;pct;0;11;4;9;9;10;23;24;27;22;37;1;5;0;1;3;6;1;0;2;2;0;1;1;5;4;1;0;0;4;152;698;746;546;0.303839732888147;1797
OTTMUST00000058758.1;pct;4;5;8;3;8;0;10;6;5;14;3;4;3;8;11;1;0;1;7;6;2;5;4;2;0;0;5;5;0;0;51;486;635;435;0.573878627968338;758
OTTMUST00000152646.1;pct;0;0;2;5;0;2;6;5;5;8;8;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;125;236;268;111;0.232704402515723;477
OTTMUST00000079137.1;pct;33;5;49;4;59;14;34;50;33;146;53;19;21;30;33;3;2;1;22;8;9;16;11;26;3;9;12;21;8;1;59;4862;5003;4803;0.938269193201797;5119
OTTMUST00000081933.1;pct;9;11;13;6;15;15;28;19;41;58;35;10;3;6;6;4;4;0;5;4;3;3;13;7;10;5;0;0;0;3;314;881;767;567;0.222614840989399;2547
OTTMUST00000080277.2;pct;2;4;6;0;7;4;6;6;5;18;6;2;2;3;5;1;1;1;3;4;1;0;2;0;1;0;0;3;1;0;157;952;945;795;0.834207764952781;953
OTTMUST00000065735.3;pct;2;1;6;1;1;1;3;1;6;10;5;2;0;1;1;0;2;0;0;1;1;0;0;0;3;0;0;1;1;1;187;475;345.5;288;0.602510460251046;478
OTTMUST00000042725.1;pct;22;35;24;38;36;20;63;72;79;69;70;9;16;12;6;8;15;2;4;4;4;10;11;5;10;7;4;7;6;13;440;2984;2729;2544;0.565458990886864;4499
OTTMUST00000041295.2;pct;17;15;23;9;14;5;16;16;26;44;29;3;8;5;11;2;3;1;7;3;6;5;3;6;7;2;4;4;2;4;1;2146;2195;2145;0.729343760625638;2941
OTTMUST00000153680.1;pct;0;4;4;0;7;5;12;12;8;15;12;3;6;1;1;1;1;0;3;2;4;3;6;0;1;1;0;0;0;1;101;929;1028;828;0.765957446808511;1081
OTTMUST00000060962.2;pct;5;22;17;24;26;15;36;40;83;80;76;5;7;8;9;3;16;4;3;7;3;4;8;7;6;10;4;5;5;9;391;2524;2159.5;2133;0.415142078629817;5138
OTTMUST00000072569.2;pct;4;28;10;24;9;25;51;40;59;42;55;6;6;5;1;2;14;1;1;2;2;3;3;2;7;3;2;1;2;11;62;662;800;600;0.200467758102239;2993
OTTMUST00000103660.1;pct;0;7;1;4;0;8;28;20;14;17;18;0;2;2;0;0;2;0;0;2;0;0;0;1;3;0;0;0;0;1;89;1094;1174.5;1005;0.89572192513369;1122
OTTMUST00000067394.2;pct;2;3;3;12;2;7;11;18;20;23;18;2;5;0;0;1;3;1;3;1;1;1;1;0;0;0;2;0;2;3;552;1338;748;786;0.56628242074928;1388
OTTMUST00000114175.2;pct;3;5;12;7;4;5;21;15;19;21;33;5;5;2;4;0;2;1;1;2;3;1;4;1;3;1;2;2;1;3;252;1434;1241.5;1182;0.823119777158774;1436
OTTMUST00000068728.1;pct;2;23;12;5;7;19;50;25;51;39;45;1;5;3;4;2;10;3;3;1;1;0;1;4;9;5;2;4;2;12;205;1063;1058;858;0.337529504327301;2542
OTTMUST00000152004.1;pct;4;7;3;2;8;1;6;8;7;14;15;0;3;1;3;2;0;0;1;1;0;0;1;0;0;0;0;2;0;0;358;877;527;519;0.589772727272727;880
OTTMUST00000086353.1;pct;3;1;5;2;18;2;5;10;12;28;22;6;3;5;4;1;1;0;4;6;3;7;3;2;4;0;2;1;0;1;57;1287;1430;1230;0.754138565297364;1631
OTTMUST00000097240.1;pct;0;9;4;10;3;9;14;14;21;35;37;2;4;0;1;0;6;0;2;1;2;1;1;0;6;4;1;2;0;3;16;832;1016;816;0.491862567811935;1659
OTTMUST00000057219.2;pct;2;7;6;15;13;6;20;23;28;36;26;6;9;3;2;2;3;1;4;0;1;1;3;1;2;2;2;1;5;1;97;1951;2031.5;1854;0.822902796271638;2253
OTTMUST00000025772.1;pct;6;3;16;5;23;5;12;21;13;34;25;4;4;5;11;4;1;0;6;6;4;2;10;2;1;0;6;3;2;0;203;2231;2220;2028;0.879826464208243;2305
OTTMUST00000156110.1;pct;0;11;5;12;3;9;50;31;19;28;27;0;4;1;2;2;3;0;1;0;1;0;0;1;4;2;1;1;3;9;539;1451;945.5;912;0.52233676975945;1746
OTTMUST00000046913.3;pct;26;45;51;101;68;49;141;148;137;119;161;16;31;19;20;16;32;10;14;20;13;12;15;18;17;19;22;16;9;11;157;9526;9569;9369;0.949432509120389;9868
OTTMUST00000065303.3;pct;7;13;14;21;9;12;38;24;28;38;40;4;8;3;1;2;3;1;5;2;4;4;5;4;3;1;4;5;2;4;34;1897;2063;1863;0.786075949367089;2370
OTTMUST00000085216.1;pct;0;2;4;3;3;4;3;8;13;13;16;2;4;0;0;0;0;0;1;1;0;1;2;2;2;3;3;3;2;2;45;960;1115;915;0.821364452423698;1114
OTTMUST00000116845.4;pct;20;62;28;51;62;42;91;74;109;191;155;18;15;27;18;7;24;9;13;18;12;14;17;20;15;7;11;23;8;18;186;5586;5531;5400;0.560922405733874;9627
OTTMUST00000071823.2;pct;4;1;8;1;9;1;4;11;4;14;16;3;5;2;2;1;0;1;6;3;2;0;1;0;1;0;3;1;2;2;129;921;942;792;0.85807150595883;923
OTTMUST00000085043.2;pct;1;1;6;4;6;3;7;5;9;10;10;2;2;1;1;1;1;0;2;1;0;2;0;0;1;1;3;0;1;0;139;709;668.5;570;0.800561797752809;712
OTTMUST00000130949.2;pct;3;14;11;10;17;8;23;25;25;49;35;3;8;6;5;1;7;3;2;4;1;1;4;2;3;2;3;1;4;4;605;2063;1231.5;1458;0.659132007233273;2212
OTTMUST00000057883.1;pct;3;14;16;26;13;20;47;34;48;56;59;5;11;5;4;1;17;0;3;4;2;8;2;1;8;1;3;3;2;8;120;903;983;783;0.228279883381924;3430
OTTMUST00000025700.2;pct;3;1;6;1;7;1;1;9;8;19;9;2;2;4;3;1;2;0;1;1;3;0;2;1;1;2;1;3;2;1;312;831;502.5;519;0.623798076923077;832
OTTMUST00000140601.1;pct;3;33;10;30;19;23;79;53;57;66;65;6;8;7;5;6;17;3;6;5;2;2;3;6;7;4;2;0;7;9;102;2883;2981;2781;0.698743718592965;3980
OTTMUST00000082097.1;pct;9;4;12;0;11;3;8;22;25;33;33;2;10;6;2;0;3;1;3;6;7;5;5;1;1;2;3;5;1;1;75;1860;1985;1785;0.703586913677572;2537
OTTMUST00000026143.2;pct;13;4;20;1;14;4;6;22;20;37;21;6;10;8;6;3;5;0;8;8;9;3;5;4;0;0;4;3;2;1;15;1593;1775;1578;0.787032418952618;2005
OTTMUST00000067746.2;pct;6;0;6;4;4;2;8;5;4;17;8;3;3;0;3;0;0;0;3;0;2;1;2;1;0;0;1;3;0;0;134;755;771;621;0.820343461030383;757
OTTMUST00000055721.2;pct;2;1;3;1;0;2;7;1;16;13;15;1;1;3;0;0;2;1;0;2;0;0;0;0;3;0;0;0;0;2;0;15;215;15;0.0275229357798165;545
OTTMUST00000029410.4;pct;13;95;37;88;48;51;177;133;112;101;128;15;30;10;9;13;38;8;11;6;7;10;13;6;19;6;15;16;10;24;550;4183;3683.5;3633;0.39813698630137;9125
OTTMUST00000078567.2;pct;5;3;19;2;29;2;6;28;9;50;25;4;12;13;6;7;0;4;5;7;2;4;4;8;6;1;2;9;6;2;77;1946;2069;1869;0.769135802469136;2430
OTTMUST00000102772.1;pct;3;1;2;1;5;3;1;3;4;17;6;1;2;5;1;0;0;0;3;3;2;1;3;1;1;0;1;2;0;0;36;444;608;408;0.745886654478976;547
OTTMUST00000141495.1;pct;8;20;32;21;42;27;51;55;63;95;78;16;11;14;11;5;8;3;10;8;8;11;7;4;10;11;12;9;10;8;221;3902;3842;3681;0.728910891089109;5050
OTTMUST00000075100.1;pct;8;10;17;9;20;9;24;22;29;75;43;8;5;6;3;3;1;0;9;0;5;6;7;0;4;0;3;5;1;2;393;1512;1238;1119;0.299438051913299;3737
OTTMUST00000140115.3;pct;8;13;17;17;20;10;11;21;25;57;46;6;9;2;2;2;4;1;5;3;5;4;3;2;6;1;2;0;6;5;161;2861;2750;2700;0.943396226415094;2862
OTTMUST00000035974.1;pct;2;7;4;11;5;6;28;11;15;18;18;3;4;3;1;3;3;2;1;2;1;2;2;2;2;1;0;0;1;1;228;729;616;501;0.524058577405858;956
OTTMUST00000044949.1;pct;0;2;5;10;4;5;21;23;11;19;17;2;4;3;1;0;1;1;2;3;1;1;3;0;6;1;0;3;1;2;95;1181;1235;1086;0.802067946824225;1354
OTTMUST00000013758.4;pct;2;7;9;19;13;13;27;47;40;65;61;3;11;6;4;5;7;1;2;0;2;3;3;3;5;1;3;1;3;6;218;3767;3749;3549;0.94187898089172;3768
OTTMUST00000151560.1;pct;25;11;24;12;22;21;47;46;61;62;69;6;14;14;12;3;5;2;8;13;12;4;7;6;6;6;5;8;4;5;1250;3521;2135;2271;0.478407415209606;4747
OTTMUST00000143560.1;pct;2;1;4;0;4;2;3;3;2;6;2;2;0;3;1;1;0;2;1;2;0;1;0;4;2;1;0;3;3;1;168;426;408;258;0.604215456674473;427
OTTMUST00000143206.2;pct;3;0;2;6;2;3;10;12;13;12;6;1;2;0;2;1;0;0;1;0;0;1;0;0;0;0;2;0;1;0;36;822;986;786;0.901376146788991;872
OTTMUST00000039279.2;pct;2;2;2;8;1;0;7;4;4;4;6;2;4;0;1;0;3;1;1;1;0;3;1;0;0;0;0;3;2;2;0;573;573;573;0.998257839721254;574
OTTMUST00000068211.2;pct;3;2;3;5;3;1;7;6;11;22;15;1;1;4;0;0;1;0;2;2;2;0;2;0;2;1;0;3;1;0;258;957;727.5;699;0.728125;960
OTTMUST00000025370.1;pct;5;7;16;7;14;7;12;18;23;29;21;1;1;3;3;2;1;2;5;6;7;3;5;7;3;5;1;5;0;1;582;1167;728;585;0.397148676171079;1473
OTTMUST00000062394.1;pct;6;10;14;16;9;8;29;37;42;65;61;5;10;5;5;4;6;0;7;6;4;6;6;2;3;1;3;3;5;3;80;2309;2429;2229;0.575968992248062;3870
OTTMUST00000157148.1;pct;0;0;1;1;4;3;1;3;5;7;6;0;1;1;1;0;1;0;0;0;1;1;0;3;2;1;0;0;1;1;189;273;210.5;84;0.304347826086957;276
OTTMUST00000150334.1;pct;3;3;6;3;1;1;2;3;2;11;2;3;0;4;5;0;0;0;2;2;0;2;0;3;1;2;1;1;3;0;2;443;491;441;0.861328125;512
OTTMUST00000149015.1;pct;3;0;8;7;6;4;2;8;12;13;8;2;4;0;1;1;0;2;1;1;3;1;4;2;2;2;1;0;0;1;196;865;837.5;669;0.718582169709989;931
OTTMUST00000068348.1;pct;9;9;11;3;22;3;18;7;13;19;16;4;3;4;7;0;1;2;2;3;2;5;5;2;3;1;1;6;2;1;142;1408;1396;1266;0.833443054641211;1519
OTTMUST00000038433.2;pct;3;1;7;4;2;1;2;2;9;15;7;0;1;3;0;0;0;2;2;2;2;2;1;3;1;2;2;4;0;1;281;626;469;345;0.549363057324841;628
OTTMUST00000121853.2;pct;0;16;8;34;5;14;51;33;38;44;55;0;12;2;3;1;10;1;2;1;1;1;3;1;5;2;0;2;4;12;254;1085;1008.5;831;0.270156046814044;3076
OTTMUST00000060391.2;pct;2;39;20;33;16;44;97;45;113;77;92;3;7;5;6;3;23;1;3;8;5;2;3;3;11;13;4;3;3;27;590;1937;1466;1347;0.276648182378312;4869
OTTMUST00000089912.1;pct;2;3;8;9;13;7;7;14;25;25;23;2;6;5;2;0;4;0;4;2;2;1;3;3;2;4;1;5;4;3;18;1038;1220;1020;0.88006902502157;1159
OTTMUST00000139475.2;pct;0;9;2;16;10;11;24;20;23;29;24;2;2;5;2;3;0;1;1;3;0;0;2;2;7;1;1;1;1;2;151;751;800;600;0.355450236966825;1688
OTTMUST00000043478.3;pct;9;9;21;7;18;13;25;21;40;61;30;4;6;6;11;2;9;3;7;4;3;1;8;6;7;3;2;1;1;4;315;1488;1150.5;1173;0.378998384491115;3095
OTTMUST00000071048.1;pct;21;12;26;55;30;20;59;50;77;68;96;8;12;7;6;3;14;3;9;8;5;8;2;2;14;8;6;7;3;13;2;4568;4616;4566;0.772196854388635;5913
OTTMUST00000127827.3;pct;3;2;3;5;4;6;6;4;11;12;16;4;2;1;2;1;2;0;2;0;0;1;0;0;1;0;2;4;2;2;171;855;820;684;0.797202797202797;858
OTTMUST00000102578.1;pct;3;1;5;2;9;3;6;12;8;29;14;2;4;5;1;1;0;0;2;2;1;1;4;2;2;1;3;4;2;1;84;876;992;792;0.743661971830986;1065
OTTMUST00000038105.2;pct;3;0;3;3;1;0;1;2;1;3;4;1;1;1;2;0;1;0;1;1;0;0;0;0;1;0;0;0;0;1;24;138;314;114;0.285714285714286;399
OTTMUST00000002651.1;pct;2;6;13;16;29;6;11;29;18;34;37;4;7;1;1;9;4;2;2;0;6;5;6;2;6;0;5;2;5;3;1;2110;2159;2109;0.939420935412027;2245
OTTMUST00000125394.1;pct;13;9;20;4;15;12;24;15;24;50;33;7;3;9;2;1;5;2;4;5;1;5;5;6;4;4;5;5;6;2;1;1462;1511;1461;0.511733800350263;2855
OTTMUST00000135128.1;pct;0;0;0;1;3;2;1;1;4;10;7;1;0;1;0;0;1;0;0;1;0;0;1;1;2;0;1;0;1;2;223;361;278;138;0.260869565217391;529
OTTMUST00000002171.1;pct;3;6;15;9;18;8;18;24;22;45;40;9;4;7;9;2;3;5;8;11;3;5;2;6;7;1;3;6;5;4;663;2031;1509.5;1368;0.505543237250554;2706
OTTMUST00000146086.1;pct;9;12;12;11;7;14;43;19;40;54;43;8;4;3;11;0;3;2;4;3;1;4;7;3;1;2;2;6;3;4;98;1733;1835;1635;0.641679748822606;2548
OTTMUST00000046367.2;pct;0;2;3;1;5;4;4;4;12;9;8;0;2;0;3;1;2;0;0;0;1;0;3;2;4;2;0;0;0;3;129;189;228.5;60;0.106194690265487;565
OTTMUST00000116647.1;pct;0;7;3;4;1;5;21;15;21;14;21;0;4;0;0;0;3;0;0;0;0;0;1;0;3;2;1;0;0;2;30;969;1139;939;0.938061938061938;1001
OTTMUST00000069894.1;pct;1;0;5;3;9;0;2;8;8;6;7;2;3;1;2;1;0;0;1;2;4;5;0;0;1;1;0;3;1;1;14;440;626;426;0.752650176678445;566
OTTMUST00000139765.1;pct;7;3;24;3;17;9;10;25;18;47;30;6;7;4;8;6;4;1;5;5;9;6;10;2;5;2;0;2;2;5;167;1925;1956.5;1758;0.648947951273533;2709
OTTMUST00000044074.1;pct;1;27;6;25;8;11;77;52;37;41;53;1;16;5;1;1;7;1;1;2;1;2;1;2;4;1;1;2;1;10;44;1598;1749;1554;0.511857707509881;3036
OTTMUST00000147241.1;pct;0;1;0;2;1;5;5;13;6;19;9;1;8;3;1;0;1;0;0;1;0;0;1;2;2;0;1;0;0;0;528;861;380.5;333;0.362350380848749;919
OTTMUST00000071130.2;pct;4;5;2;6;12;1;12;8;15;13;14;1;2;2;3;1;2;1;1;2;1;3;2;2;1;5;3;2;1;1;292;868;587.5;576;0.662068965517241;870
OTTMUST00000048446.1;pct;11;11;12;11;12;7;18;11;19;19;23;7;3;5;6;0;7;3;5;4;2;3;4;4;4;1;2;5;0;1;274;1129;807;855;0.450236966824645;1899
OTTMUST00000033954.1;pct;13;38;22;33;29;33;56;53;111;105;93;4;12;3;9;6;27;3;9;6;7;3;7;5;19;13;4;4;7;16;98;1418;1520;1320;0.223652998983395;5902
OTTMUST00000115890.1;pct;0;4;9;15;11;9;20;9;11;15;17;2;2;2;3;0;3;1;4;0;2;0;2;1;2;2;5;0;0;5;230;1094;992.5;864;0.54718176060798;1579
OTTMUST00000126969.1;pct;10;22;22;16;18;10;32;34;30;49;42;6;4;9;7;8;3;3;7;8;3;2;5;4;4;1;2;3;2;7;498;1413;1115;915;0.354513754358776;2581
OTTMUST00000088408.2;pct;5;8;6;3;12;17;16;18;28;43;30;2;5;1;4;2;3;0;2;1;3;2;4;2;7;1;2;1;1;5;161;1613;1652;1452;0.698748796920115;2078
OTTMUST00000042843.3;pct;4;9;7;11;5;21;35;29;50;48;31;6;10;5;3;2;4;5;6;6;1;1;2;1;8;2;2;1;1;8;31;1819;1988;1788;0.722716248989491;2474
OTTMUST00000076835.2;pct;1;1;6;0;2;0;7;11;5;16;9;2;2;1;6;1;0;1;4;1;1;0;1;1;2;1;1;2;3;1;85;748;792;663;0.884;750
OTTMUST00000116659.1;pct;1;9;1;1;2;5;21;12;12;14;10;0;3;0;0;1;3;0;2;2;0;0;0;0;2;2;0;0;1;1;78;1026;1148;948;0.844167408726625;1123
OTTMUST00000138402.2;pct;0;3;5;6;3;3;7;8;7;8;16;3;0;0;1;1;1;0;0;2;0;1;0;0;3;1;3;4;3;1;176;836;733;660;0.788530465949821;837
OTTMUST00000077776.1;pct;14;10;23;4;28;14;12;34;31;64;36;7;14;16;14;3;3;1;5;12;5;13;13;3;8;3;3;9;0;3;403;1720;1449;1317;0.367159185949261;3587
OTTMUST00000068607.1;pct;8;13;16;11;21;12;23;27;34;36;32;4;7;5;6;4;7;0;2;2;4;3;2;4;3;3;5;6;1;2;383;1523;1340;1140;0.496732026143791;2295
OTTMUST00000145876.3;pct;0;14;4;12;3;9;31;15;23;23;27;1;3;1;0;1;0;0;0;1;0;0;1;1;1;2;2;0;2;2;587;1529;887;942;0.549271137026239;1715
OTTMUST00000034453.3;pct;4;26;15;30;13;18;45;42;39;54;37;3;6;7;1;2;4;5;5;8;1;2;0;1;5;3;6;3;2;4;1022;2933;1751.5;1911;0.523992322456814;3647
OTTMUST00000116955.2;pct;1;5;14;8;10;4;25;23;19;48;41;3;3;3;5;4;7;0;1;3;0;4;5;3;3;3;2;5;0;1;346;1849;1464;1503;0.764885496183206;1965
OTTMUST00000157827.1;pct;16;10;30;10;26;5;32;29;36;77;40;12;9;14;12;4;10;2;10;11;8;8;5;4;2;4;7;6;2;3;47;3326;3479;3279;0.823455549974887;3982
OTTMUST00000042348.1;pct;17;8;29;11;32;16;30;31;50;72;43;9;15;13;18;3;10;0;10;7;11;8;12;7;9;3;2;11;3;4;216;1665;1649;1449;0.28951048951049;5005
OTTMUST00000154189.1;pct;3;1;9;0;7;1;2;6;3;11;7;5;3;2;3;1;0;0;3;2;3;0;6;1;0;1;2;0;2;1;258;723;596;465;0.640495867768595;726
OTTMUST00000113406.1;pct;4;9;8;1;4;4;4;10;8;19;10;2;3;5;2;0;1;1;2;3;2;2;1;1;1;0;1;2;1;1;128;524;596;396;0.45360824742268;873
OTTMUST00000085760.1;pct;6;27;23;17;18;23;25;22;37;45;39;6;8;5;7;3;4;2;4;5;1;5;5;4;8;3;6;4;3;7;227;1679;1476;1452;0.519871106337272;2793
OTTMUST00000084336.1;pct;13;11;21;3;19;12;19;23;37;57;39;4;9;14;13;3;9;6;4;5;3;2;3;8;12;2;2;4;1;6;913;2395;1306;1482;0.523120367102012;2833
OTTMUST00000075806.4;pct;0;11;7;13;2;9;43;18;23;27;26;3;5;4;0;0;5;0;3;2;0;1;0;1;3;0;1;0;1;5;60;1572;1712;1512;0.760946149974836;1987
OTTMUST00000141214.1;pct;11;36;28;45;31;31;50;42;68;66;77;4;10;9;14;4;12;3;5;7;7;3;2;2;11;3;4;2;4;11;486;2226;1940;1740;0.400368154624942;4346
OTTMUST00000085618.1;pct;5;0;10;0;14;3;2;7;5;18;4;2;4;4;10;1;0;1;4;2;1;2;7;1;1;1;0;2;0;0;41;815;974;774;0.865771812080537;894
OTTMUST00000103177.1;pct;1;7;8;19;7;10;17;23;22;33;29;1;4;3;3;1;3;0;1;2;0;1;2;2;5;3;1;2;1;1;236;1760;1724;1524;0.674933569530558;2258
OTTMUST00000148427.1;pct;17;4;18;3;7;4;7;13;17;38;19;4;5;10;5;2;1;3;5;6;6;4;3;7;7;1;2;6;4;5;327;720;530;393;0.244707347447073;1606
OTTMUST00000124435.3;pct;3;25;3;20;13;27;54;55;74;97;89;6;13;9;2;2;20;0;5;5;1;3;2;4;13;6;2;2;3;14;493;1462;936;969;0.178321678321678;5434
OTTMUST00000038124.1;pct;3;2;6;3;3;3;4;3;5;17;10;1;0;3;2;0;0;0;0;1;0;1;1;1;1;0;1;1;1;1;80;371;491;291;0.424817518248175;685
OTTMUST00000062199.3;pct;2;5;11;8;19;6;25;29;24;58;45;9;11;10;7;4;0;1;7;3;6;1;8;5;2;3;4;4;3;2;88;2833;2945;2745;0.831818181818182;3300
OTTMUST00000033243.3;pct;0;33;6;21;2;25;66;43;55;36;42;0;8;0;2;0;10;0;1;2;0;0;1;0;5;1;3;0;1;10;204;1149;1010.5;945;0.325862068965517;2900
OTTMUST00000155341.2;pct;0;14;4;12;1;15;35;20;23;27;14;0;2;1;0;0;1;0;1;1;1;1;0;1;4;1;2;0;1;2;47;992;1145;945;0.675;1400
OTTMUST00000096037.1;pct;6;72;29;47;31;53;129;80;130;126;134;7;19;17;7;2;24;2;11;8;5;4;8;8;26;6;5;4;5;26;202;3523;3437;3321;0.460354865539229;7214
OTTMUST00000025758.1;pct;3;12;8;8;11;12;13;9;28;22;14;3;1;6;5;1;3;0;1;2;1;0;1;3;0;1;3;1;0;4;265;1045;847;780;0.559139784946237;1395
OTTMUST00000145367.3;pct;17;4;38;9;35;5;19;29;29;58;41;13;8;8;13;2;1;1;9;15;3;10;11;3;3;3;9;9;5;1;0;2586;2636;2586;0.665294571649087;3887
OTTMUST00000096626.2;pct;1;11;4;7;3;8;18;17;12;18;17;1;6;1;2;0;1;0;2;0;1;0;0;0;2;1;2;0;0;4;99;1065;1154;966;0.770334928229665;1254
OTTMUST00000083973.2;pct;8;0;6;3;4;3;6;14;13;30;28;3;5;1;1;0;0;0;4;1;3;3;1;2;1;1;0;2;0;0;243;1425;1295;1182;0.828311142256482;1427
OTTMUST00000034313.2;pct;5;2;6;2;11;2;6;10;15;29;15;2;3;6;3;0;2;0;0;6;1;1;1;2;1;2;3;3;1;1;1;775;974;774;0.605633802816901;1278
OTTMUST00000050061.3;pct;8;40;44;24;62;27;60;81;77;110;101;8;20;22;13;9;9;6;14;11;7;13;11;6;14;10;10;12;13;14;405;6147;5745.5;5742;0.837270341207349;6858
OTTMUST00000034074.1;pct;12;9;35;12;43;14;39;54;52;142;114;14;14;11;13;8;9;8;10;6;10;11;6;4;13;9;10;14;8;15;154;4936;4929.5;4782;0.814096016343207;5874
OTTMUST00000085875.1;pct;22;30;24;12;41;42;51;49;81;137;102;9;15;14;10;8;15;3;6;11;7;10;11;3;13;5;5;8;2;17;313;1570;1457;1257;0.176223187999439;7133
OTTMUST00000158098.1;pct;8;15;8;1;9;10;13;10;16;39;11;2;5;3;5;0;1;0;6;4;3;1;6;5;5;4;0;1;1;1;122;911;989;789;0.415481832543444;1899
OTTMUST00000057794.1;pct;2;8;24;23;25;10;18;24;34;39;38;7;6;6;9;2;8;1;4;2;2;3;5;4;5;5;5;3;2;4;299;2558;2387;2259;0.748508946322068;3018
OTTMUST00000023685.1;pct;2;2;8;7;7;1;3;3;2;17;10;5;1;2;1;1;1;0;1;0;3;1;5;1;4;0;2;0;4;1;113;572;635;459;0.530023094688222;866
OTTMUST00000076729.1;pct;3;5;11;1;16;4;9;9;14;29;25;4;1;4;5;1;1;0;3;2;4;1;5;0;0;0;2;2;3;2;91;922;1031;831;0.43530644316396;1909
OTTMUST00000120633.2;pct;5;2;2;1;7;2;5;14;8;18;7;0;4;3;3;1;0;1;2;1;1;1;0;4;2;2;0;2;2;0;8;113;305;105;0.138157894736842;760
OTTMUST00000035477.1;pct;1;7;4;9;2;3;16;13;13;23;13;1;5;0;0;0;2;0;1;0;3;1;0;0;2;0;1;1;0;2;5;1001;1196;996;0.713978494623656;1395
OTTMUST00000076694.1;pct;7;5;18;6;17;4;12;14;17;56;31;11;7;8;5;2;3;0;6;3;4;6;4;5;1;1;3;2;4;0;210;1854;1844;1644;0.683860232945091;2404
OTTMUST00000079373.2;pct;0;8;0;2;1;7;19;18;12;13;8;0;3;0;0;0;1;0;2;1;1;0;0;0;1;0;0;0;0;2;6;939;1130;933;0.992553191489362;940
OTTMUST00000131794.1;pct;13;24;26;27;17;25;74;43;66;88;56;4;9;9;5;3;12;3;1;1;11;2;6;5;4;4;5;4;5;10;338;1430;1046;1092;0.280719794344473;3890
OTTMUST00000065224.1;pct;2;1;8;3;9;4;10;10;18;30;17;1;1;4;6;0;1;1;4;4;1;4;2;0;1;0;1;3;0;0;103;1033;1102;930;0.780201342281879;1192
OTTMUST00000072209.2;pct;8;17;37;40;22;27;59;59;68;89;88;11;12;6;7;3;15;2;9;8;5;12;5;8;8;9;7;18;8;11;270;3993;3914;3723;0.686267281105991;5425
OTTMUST00000002820.2;pct;1;1;3;0;4;5;9;5;6;21;9;2;2;4;0;1;1;1;1;3;3;0;0;1;1;0;1;0;0;2;72;417;545;345;0.538221528861154;641
OTTMUST00000012349.1;pct;18;17;39;10;55;19;43;65;55;123;75;13;16;20;19;9;3;4;17;11;9;12;19;9;5;9;10;12;8;5;507;4599;3859;4092;0.654092071611253;6256
OTTMUST00000057361.1;pct;3;13;6;25;5;7;39;32;41;32;40;2;9;4;2;0;4;0;2;3;0;3;2;3;8;2;4;3;2;8;117;1422;1379;1305;0.571366024518389;2284
OTTMUST00000098230.1;pct;0;22;3;19;4;14;61;43;34;30;35;1;11;3;0;0;5;0;0;0;0;1;1;1;4;1;2;1;0;4;19;2611;2792;2592;0.963210702341137;2691
OTTMUST00000049415.2;pct;8;15;8;10;15;22;38;37;46;71;52;5;13;6;2;3;7;2;7;7;3;5;0;6;7;4;2;7;3;7;218;1367;1349;1149;0.343189964157706;3348
OTTMUST00000088505.1;pct;4;24;27;9;13;22;37;33;60;66;49;1;5;5;5;0;6;1;0;4;7;0;4;5;7;9;5;6;4;5;76;2860;2984;2784;0.865133623368552;3218
OTTMUST00000079780.1;pct;6;18;9;15;11;14;30;25;38;38;36;5;9;3;1;3;7;1;5;2;1;1;3;4;5;5;2;2;4;5;85;1030;1145;945;0.404364569961489;2337
OTTMUST00000082409.3;pct;12;51;44;45;49;31;81;60;100;101;91;17;19;12;17;2;15;5;11;12;12;11;10;8;14;8;8;4;11;10;563;2723;2160.5;2160;0.330224736278856;6541
OTTMUST00000155285.1;pct;2;22;3;21;2;18;61;25;32;32;29;2;4;1;0;0;5;0;2;1;0;0;1;0;6;0;1;1;1;1;91;1039;1148;948;0.372348782403771;2546
OTTMUST00000116095.2;pct;9;11;30;14;38;5;20;24;17;38;19;7;4;10;7;8;5;3;6;1;4;18;8;5;5;2;4;8;6;3;173;2099;2080;1926;0.779757085020243;2470
OTTMUST00000044005.1;pct;13;12;22;14;30;18;27;29;39;39;46;20;7;5;2;4;5;2;14;7;2;8;11;2;3;2;4;5;6;6;141;1902;1961;1761;0.556398104265403;3165
OTTMUST00000015592.2;pct;0;3;3;7;4;10;16;27;18;26;24;0;8;2;0;2;1;0;3;2;1;0;0;0;2;1;0;1;0;2;324;1446;1322;1122;0.622296173044925;1803
OTTMUST00000101210.2;pct;0;22;4;14;1;17;68;28;31;33;30;1;8;2;1;0;7;0;2;2;0;0;0;0;2;0;0;0;1;3;0;2586;2686;2586;0.999613451874758;2587
OTTMUST00000098099.1;pct;1;1;11;0;8;7;8;20;12;28;10;3;7;3;5;2;0;0;1;1;3;3;3;3;1;1;0;2;0;2;161;1043;1067;882;0.627311522048364;1406
OTTMUST00000088465.2;pct;2;11;9;6;13;6;24;26;31;28;27;2;10;1;0;1;7;2;1;1;3;3;1;3;1;4;3;1;2;2;177;1029;923;852;0.47571189279732;1791
