OTTMUST00000060022.1;pct;1;2;2;4;8;1;8;15;6;12;9;1;8;4;3;0;0;1;1;0;0;1;0;0;1;0;1;1;0;1;94;637;743;543;0.666257668711656;815
OTTMUST00000037564.1;pct;1;8;9;4;9;5;11;11;16;20;11;2;2;3;0;2;2;1;1;1;1;1;1;1;1;1;2;1;3;2;188;653;605;465;0.361305361305361;1287
OTTMUST00000134606.1;pct;14;11;24;12;22;20;33;45;44;100;64;20;17;5;9;5;4;5;13;12;8;8;9;6;9;4;2;5;6;8;1;3529;3578;3528;0.676639815880322;5214
OTTMUST00000069669.1;pct;4;16;7;14;3;7;34;25;30;29;31;1;5;1;1;0;13;0;1;2;4;0;0;0;5;2;1;0;1;6;74;467;559;393;0.231721698113208;1696
OTTMUST00000104200.1;pct;8;40;46;24;63;27;61;82;77;111;102;8;20;23;13;9;9;6;14;11;8;13;11;6;14;10;11;12;13;14;405;6207;5805.5;5802;0.83868169991327;6918
OTTMUST00000142509.1;pct;3;0;5;0;3;0;2;3;2;4;1;2;1;0;1;1;3;0;1;1;1;1;2;1;1;1;1;0;2;0;123;402;479;279;0.533460803059273;523
OTTMUST00000049217.1;pct;0;11;7;7;7;20;30;20;39;46;40;1;3;2;2;3;5;0;2;2;1;1;2;0;2;2;1;2;3;5;30;1617;1787;1587;0.724326791419443;2191
OTTMUST00000039162.2;pct;9;11;31;14;37;5;20;22;16;39;18;7;4;10;7;7;5;4;6;1;4;18;8;5;5;1;4;8;6;2;173;2099;2080;1926;0.778811160533765;2473
OTTMUST00000070082.1;pct;0;16;3;14;5;16;59;34;49;37;62;1;6;2;3;1;7;0;3;1;1;1;1;2;7;0;2;1;2;11;313;1204;928;891;0.315621679064825;2823
OTTMUST00000115922.1;pct;4;1;2;3;1;2;3;9;14;15;24;5;3;0;1;0;1;0;2;2;3;2;1;0;1;1;3;1;0;4;416;896;319;480;0.357142857142857;1344
OTTMUST00000013197.1;pct;5;20;16;14;13;31;48;45;79;98;86;4;9;6;5;2;11;1;4;3;3;2;2;3;12;5;1;1;1;11;281;1820;1644.5;1539;0.315757078375051;4874
OTTMUST00000086379.2;pct;1;1;3;1;1;2;4;4;8;8;5;0;0;0;1;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;80;143;251;63;0.146511627906977;430
OTTMUST00000143596.2;pct;0;14;6;6;3;9;30;20;26;21;22;1;2;3;2;0;1;0;0;2;0;1;0;0;2;1;1;0;2;3;146;1112;1015;966;0.768496420047733;1257
OTTMUST00000059851.3;pct;9;43;30;69;32;28;119;70;108;110;143;10;17;10;10;8;20;5;7;4;13;3;8;9;14;6;5;5;7;15;67;3862;3995;3795;0.541369472182596;7010
OTTMUST00000046484.1;pct;6;10;16;15;23;7;19;23;40;34;34;8;2;6;7;8;4;0;3;3;1;3;7;7;6;7;2;3;2;2;164;1607;1643;1443;0.573985680190931;2514
OTTMUST00000140422.1;pct;0;13;3;3;3;6;13;21;14;13;9;0;3;2;1;2;3;1;0;0;0;0;0;0;1;1;1;1;0;1;0;963;1163;963;0.996894409937888;966
OTTMUST00000053776.1;pct;7;52;16;33;19;34;74;54;78;77;74;3;13;8;4;5;25;2;5;5;2;7;6;3;8;1;1;7;5;16;204;1686;1682;1482;0.334763948497854;4427
OTTMUST00000154963.1;pct;49;63;86;109;71;57;100;129;214;245;272;30;39;13;23;10;26;6;24;27;32;12;29;11;24;16;24;19;24;32;22;11914;12092;11892;0.722390961001093;16462
OTTMUST00000043578.2;pct;4;51;22;40;17;44;114;81;115;116;133;8;31;5;6;1;29;1;5;4;6;3;6;6;23;6;6;3;5;22;303;3702;3397;3399;0.400023537719195;8497
OTTMUST00000124598.1;pct;10;10;19;4;29;18;41;47;55;72;52;8;24;10;9;3;10;2;10;5;4;7;7;1;4;0;5;4;3;5;125;2705;2765;2580;0.647427854454203;3985
OTTMUST00000063167.1;pct;13;2;14;7;15;5;14;15;23;58;32;3;6;9;2;2;2;1;6;2;3;1;4;3;7;1;2;1;3;4;220;2038;1958;1818;0.770992366412214;2358
OTTMUST00000044392.1;pct;5;10;11;20;10;19;34;25;42;43;34;6;8;6;1;2;3;2;3;3;1;4;3;2;6;1;3;6;2;2;285;849;745.5;564;0.25201072386059;2238
OTTMUST00000003698.1;pct;6;6;8;6;8;3;13;15;16;14;12;2;2;0;2;2;1;0;0;0;1;1;3;1;1;3;1;1;0;0;19;961;1142;942;0.822707423580786;1145
OTTMUST00000037666.1;pct;6;2;14;7;21;7;6;21;15;63;22;1;8;3;5;3;2;0;6;1;2;2;7;1;1;1;3;7;2;1;196;2038;1942;1842;0.623983739837398;2952
OTTMUST00000127521.1;pct;0;7;4;4;2;10;21;5;15;19;15;0;0;1;3;0;4;0;0;1;0;0;2;1;1;2;1;2;1;2;72;1005;1033;933;0.87687969924812;1064
OTTMUST00000153312.1;pct;22;22;35;11;37;13;29;31;35;64;26;8;9;11;9;5;4;3;4;3;11;8;6;8;5;4;4;5;4;3;102;1641;1739;1539;0.484571788413098;3176
OTTMUST00000077714.2;pct;1;3;4;6;4;1;11;9;8;10;10;1;1;0;1;1;3;3;0;0;0;4;0;3;4;0;1;5;1;2;113;731;768;618;0.841961852861035;734
OTTMUST00000026365.1;pct;6;8;22;13;19;4;9;22;17;34;30;4;8;7;6;3;2;2;6;1;5;4;7;6;3;2;3;4;6;2;480;1881;1548.5;1401;0.638559708295351;2194
OTTMUST00000124490.1;pct;9;7;22;4;16;8;20;32;31;67;59;8;14;5;9;0;1;0;7;4;4;3;8;4;4;3;3;4;1;5;86;3032;3146;2946;0.828691983122363;3555
OTTMUST00000157039.1;pct;16;4;26;12;6;4;16;31;17;58;40;10;15;5;6;2;3;3;8;6;0;5;10;2;6;1;7;6;3;3;75;2289;2414;2214;0.673152934022499;3289
OTTMUST00000138873.1;pct;11;30;19;28;27;26;54;55;74;78;99;8;9;9;4;7;6;5;6;4;6;4;2;7;11;6;6;5;6;10;189;3018;2972;2829;0.677442528735632;4176
OTTMUST00000146919.1;pct;11;5;20;8;18;15;22;29;31;61;35;5;5;14;6;6;6;1;3;7;8;3;7;8;10;4;2;1;2;2;482;1604;1143.5;1122;0.372509960159363;3012
OTTMUST00000117828.2;pct;2;11;10;16;6;5;20;14;21;21;20;1;3;3;1;0;3;1;2;1;0;1;2;2;4;1;3;0;1;1;94;1522;1565;1428;0.826867400115808;1727
OTTMUST00000116019.1;pct;6;1;8;4;16;2;5;17;17;26;16;6;7;7;5;2;1;2;4;5;4;2;4;3;3;2;1;1;2;1;229;1423;1359.5;1194;0.785526315789474;1520
OTTMUST00000125203.1;pct;6;30;21;30;13;33;64;60;104;115;115;10;14;9;7;0;22;1;1;7;10;6;7;8;17;4;2;2;4;14;1;2350;2399;2349;0.36458171659165;6443
OTTMUST00000047766.2;pct;6;9;17;3;20;14;22;20;25;29;32;5;9;5;12;1;2;2;9;3;3;4;6;4;4;2;2;3;2;2;196;1300;1304;1104;0.554495228528378;1991
OTTMUST00000137878.1;pct;1;1;8;2;15;8;14;31;13;53;22;5;11;8;8;2;0;1;8;7;5;6;4;3;3;4;0;4;2;2;88;2050;2156;1962;0.918539325842697;2136
OTTMUST00000069153.1;pct;3;3;19;7;14;4;20;30;22;47;41;10;7;6;6;4;4;2;6;2;1;6;4;4;6;1;2;1;9;2;260;1910;1826;1650;0.63412759415834;2602
OTTMUST00000067011.2;pct;7;11;14;6;16;13;45;42;41;86;59;4;13;12;6;3;8;1;5;5;4;2;6;7;7;1;3;2;5;3;0;1128;1178;1128;0.216423637759018;5212
OTTMUST00000011238.1;pct;5;2;15;1;18;2;13;18;13;26;17;8;7;6;6;1;1;1;6;4;2;7;6;3;2;0;6;8;2;3;86;1358;1472;1272;0.794503435352904;1601
OTTMUST00000072566.1;pct;3;0;4;0;5;0;2;1;3;12;2;0;0;4;3;0;0;0;0;2;1;0;4;3;0;0;1;0;0;0;0;402;402;402;0.997518610421836;403
OTTMUST00000145706.1;pct;1;1;0;0;3;2;2;2;5;7;3;0;1;1;1;0;0;0;0;0;1;0;1;1;2;0;0;1;1;1;56;272;416;216;0.588555858310627;367
OTTMUST00000093771.3;pct;7;15;10;14;10;16;34;22;32;56;42;5;4;2;1;0;2;1;6;3;6;4;6;1;5;3;6;3;0;2;4;2494;2690;2490;0.962132921174652;2588
OTTMUST00000116582.2;pct;0;0;2;0;5;2;0;2;2;4;5;3;1;0;2;1;0;0;0;0;0;0;0;1;1;1;0;1;1;0;1;217;266;216;0.742268041237113;291
OTTMUST00000015433.4;pct;1;0;1;0;3;1;1;2;1;6;3;0;1;2;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;11;110;299;99;0.286127167630058;346
OTTMUST00000120787.1;pct;1;1;7;2;5;3;0;10;6;15;11;1;6;1;1;1;0;0;2;1;2;0;2;1;1;1;2;0;0;1;109;727;792.5;618;0.647798742138365;954
OTTMUST00000095535.1;pct;7;0;15;2;10;1;4;13;14;33;16;4;4;7;5;3;2;0;6;4;6;1;3;7;0;4;3;2;1;1;262;1459;1373;1197;0.686353211009174;1744
OTTMUST00000125951.1;pct;3;0;12;3;4;6;9;13;13;26;12;3;2;5;3;1;0;1;1;2;0;1;5;3;0;2;2;3;1;0;27;1239;1412;1212;0.936630602782071;1294
OTTMUST00000147392.1;pct;13;29;29;29;29;23;63;55;83;92;104;6;12;8;10;1;12;4;3;6;12;7;5;8;16;7;5;5;8;12;204;4275;4244;4071;0.7347049269085;5541
OTTMUST00000091162.1;pct;7;6;10;6;12;4;11;14;13;25;18;2;6;3;2;1;5;0;5;2;4;1;3;0;3;1;3;2;3;1;464;1001;529;537;0.438725490196078;1224
OTTMUST00000015493.2;pct;0;22;19;18;16;15;31;42;45;62;49;6;11;8;2;2;6;0;5;2;2;2;6;4;2;5;3;2;2;7;2;2060;2108;2058;0.560762942779292;3670
OTTMUST00000071754.1;pct;9;5;11;3;10;9;11;15;19;26;21;4;5;2;2;0;2;2;2;3;0;5;6;4;2;3;1;2;1;3;231;732;701;501;0.349128919860627;1435
OTTMUST00000085271.2;pct;2;0;3;1;2;1;2;4;2;2;2;0;1;0;0;0;0;0;0;0;1;1;2;1;1;1;0;0;0;0;103;358;393;255;0.706371191135734;361
OTTMUST00000000373.3;pct;2;0;7;0;6;1;3;8;0;18;9;2;0;1;0;2;1;1;2;0;3;1;3;1;0;0;1;1;0;0;23;221;398;198;0.295964125560538;669
OTTMUST00000025660.1;pct;8;16;21;20;38;12;24;43;53;78;67;6;12;12;8;4;11;2;12;13;6;7;13;4;10;6;2;6;2;9;135;1167;1232;1032;0.198423380119208;5201
OTTMUST00000149317.1;pct;0;8;2;4;3;9;18;14;13;19;13;3;5;1;0;1;0;1;2;1;1;2;1;0;2;0;2;0;0;1;76;1018;1118;942;0.813471502590674;1158
OTTMUST00000126803.2;pct;4;2;17;5;19;7;19;24;21;55;35;8;9;5;5;2;2;1;6;4;5;5;5;6;2;2;2;1;2;2;150;1899;1949;1749;0.718275154004107;2435
OTTMUST00000072531.1;pct;11;3;19;3;12;3;8;13;12;44;27;4;5;5;3;1;1;1;2;0;6;3;7;2;3;1;1;5;2;1;2;1691;1739;1689;0.911494873178629;1853
OTTMUST00000154534.1;pct;15;50;25;31;29;35;74;51;80;91;81;9;16;11;7;5;19;5;5;8;9;7;6;10;15;7;3;2;5;10;2;1757;1805;1755;0.325120414968507;5398
OTTMUST00000088306.1;pct;3;7;16;4;8;5;6;7;22;31;22;2;3;4;1;0;3;3;3;7;3;1;3;2;3;5;3;2;4;1;225;1353;1221;1128;0.755525787006028;1493
OTTMUST00000043869.1;pct;1;29;10;25;2;13;62;40;44;40;47;0;9;1;1;2;14;2;0;0;0;0;1;1;8;3;1;0;1;8;243;1230;1029.5;987;0.357868020304569;2758
OTTMUST00000058643.1;pct;9;30;32;24;38;20;58;46;65;75;68;9;15;9;16;3;12;4;9;10;5;5;5;7;5;9;5;2;7;5;106;2683;2777;2577;0.629150390625;4096
OTTMUST00000096054.1;pct;0;2;0;2;4;0;0;2;2;12;9;1;1;2;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;1;394;443;393;0.772102161100196;509
OTTMUST00000071875.2;pct;13;3;13;6;11;5;18;19;22;52;36;11;9;8;4;2;0;1;4;2;2;1;7;2;6;2;4;7;3;1;151;2119;2111;1968;0.753157290470723;2613
OTTMUST00000086429.2;pct;3;5;6;7;2;3;3;0;6;8;6;3;0;1;0;0;0;0;2;2;1;2;0;1;0;1;0;0;0;1;1;340;389;339;0.47949080622348;707
OTTMUST00000059106.1;pct;5;37;8;35;9;18;83;42;61;61;62;3;9;5;4;0;12;1;4;1;2;2;4;5;12;2;2;2;2;17;278;635;557;357;0.0901287553648069;3961
OTTMUST00000051820.1;pct;6;34;24;26;22;24;45;35;78;67;64;5;7;11;9;5;7;2;6;4;7;3;3;8;11;8;5;7;4;10;183;1533;1463;1350;0.372311086596801;3626
OTTMUST00000129956.3;pct;10;38;24;24;21;26;59;56;68;77;66;2;11;11;11;5;13;2;4;5;3;2;3;3;11;4;2;5;3;17;65;1748;1883;1683;0.416481069042316;4041
OTTMUST00000079349.3;pct;0;4;2;6;0;11;13;14;17;15;8;0;3;0;0;0;1;0;1;1;1;0;1;0;0;1;0;0;0;1;0;939;989;939;0.996815286624204;942
OTTMUST00000047367.2;pct;0;1;3;3;1;4;6;2;3;2;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;43;331;488;288;0.676056338028169;426
OTTMUST00000062317.2;pct;4;2;11;1;16;5;7;19;20;35;20;2;8;7;5;5;1;1;5;3;4;1;1;2;1;2;1;2;2;2;34;1624;1790;1590;0.978461538461538;1625
OTTMUST00000155287.1;pct;0;28;5;32;5;26;84;51;50;44;63;3;7;2;0;2;13;1;0;0;1;3;1;1;4;2;2;0;1;11;443;1397;843;954;0.24066599394551;3964
OTTMUST00000001377.2;pct;4;6;10;7;11;9;18;16;19;29;26;6;5;6;5;2;2;1;6;4;1;7;4;2;3;3;2;4;1;3;229;1348;1319;1119;0.663701067615658;1686
OTTMUST00000036937.1;pct;5;15;22;26;23;24;82;60;55;59;57;4;14;10;9;9;13;6;4;3;5;4;5;6;13;4;2;6;2;9;275;1421;1165.5;1146;0.255404501894361;4487
OTTMUST00000096582.3;pct;0;57;8;34;5;47;118;64;112;63;92;2;13;0;1;3;21;2;2;0;2;1;1;1;16;2;0;0;1;19;54;999;1145;945;0.173777123942626;5438
OTTMUST00000027950.1;pct;11;7;8;6;14;3;12;16;15;28;16;3;3;7;8;4;1;1;3;3;5;1;1;2;4;2;1;0;1;0;79;1081;1202;1002;0.714693295292439;1402
OTTMUST00000146871.2;pct;4;28;6;14;5;23;53;39;39;46;39;1;10;1;4;0;5;0;1;1;4;0;1;1;6;0;1;0;2;5;42;1014;1172;972;0.371986222732491;2613
OTTMUST00000098008.2;pct;0;10;1;3;1;14;12;8;20;13;17;0;2;0;0;1;2;0;1;0;0;0;1;0;0;0;1;1;0;1;0;918;1018;918;0.998911860718172;919
OTTMUST00000097505.4;pct;0;23;1;13;2;14;45;26;30;32;24;1;6;0;1;1;7;2;3;1;0;0;1;2;4;2;0;0;0;4;153;1212;1222.5;1059;0.546439628482972;1938
OTTMUST00000070265.1;pct;1;3;12;0;10;2;9;9;7;15;12;2;3;0;5;1;1;2;2;2;0;2;7;1;3;1;2;3;1;0;68;899;979;831;0.859358841778697;967
OTTMUST00000078569.7;pct;1;0;7;4;12;1;0;12;6;21;11;3;4;8;2;4;0;2;5;4;0;3;2;4;2;1;1;4;2;1;227;806;600;579;0.716584158415842;808
OTTMUST00000111525.2;pct;6;5;19;3;18;11;11;16;27;61;36;9;4;8;7;1;2;1;9;2;2;2;3;4;4;2;7;7;6;2;114;1374;1460;1260;0.431654676258993;2919
OTTMUST00000090096.1;pct;4;1;4;3;6;3;11;8;6;10;16;0;2;0;1;1;2;2;0;2;2;1;0;0;4;0;0;0;0;2;101;458;530;357;0.515895953757225;692
OTTMUST00000145872.1;pct;0;12;4;4;4;12;27;23;24;22;17;1;6;0;0;3;2;1;2;0;2;1;1;0;3;1;0;2;2;2;416;1346;855.5;930;0.643598615916955;1445
OTTMUST00000111502.1;pct;20;6;38;3;29;13;22;34;37;65;41;13;14;9;18;4;3;3;11;9;10;7;7;2;10;4;6;4;4;3;122;3641;3641;3519;0.803791685701233;4378
OTTMUST00000124280.2;pct;6;1;3;0;4;2;0;4;8;6;4;1;2;1;3;0;0;0;0;1;4;1;0;1;0;0;1;1;0;0;214;382;318;168;0.438642297650131;383
OTTMUST00000012811.2;pct;1;6;7;7;9;8;17;10;20;24;18;3;3;6;2;1;4;5;6;2;2;1;2;10;8;2;5;4;2;3;136;1366;1424;1230;0.648392198207696;1897
OTTMUST00000058553.2;pct;12;3;14;2;6;7;12;19;20;41;24;5;9;7;9;1;3;0;6;4;4;3;3;5;4;5;1;2;0;2;12;732;920;720;0.350706283487579;2053
OTTMUST00000065100.1;pct;19;2;23;2;23;8;12;12;33;76;39;5;7;11;13;1;3;2;9;13;3;5;5;5;5;4;2;13;3;4;37;2983;3146;2946;0.920337394564199;3201
OTTMUST00000081503.2;pct;2;6;2;17;2;2;13;8;11;4;17;1;2;0;1;0;1;1;0;0;1;1;2;2;3;1;1;0;0;6;99;873;974;774;0.832258064516129;930
OTTMUST00000112002.4;pct;1;20;5;16;7;11;53;36;31;55;45;1;6;5;2;0;8;0;3;0;0;1;0;1;3;1;0;0;2;6;1149;2103;537;954;0.349578600219861;2729
OTTMUST00000069637.1;pct;7;12;25;27;32;12;40;47;50;67;60;6;14;10;5;6;9;3;6;5;2;7;10;2;11;3;5;6;5;6;123;2706;2783;2583;0.584124830393487;4422
OTTMUST00000131080.1;pct;2;6;5;2;7;8;9;12;17;13;8;1;4;1;4;2;5;0;2;4;4;0;0;2;1;4;1;1;4;0;79;631;752;552;0.520754716981132;1060
OTTMUST00000137130.1;pct;2;17;13;17;11;12;24;14;34;22;30;5;3;2;5;1;5;1;1;2;1;3;4;2;5;3;3;3;4;4;452;1916;1635.5;1464;0.670636738433349;2183
OTTMUST00000049658.1;pct;0;14;5;13;4;6;30;14;21;21;24;3;3;2;0;0;3;0;1;1;1;0;0;0;2;1;2;1;5;2;70;1231;1361;1161;0.699397590361446;1660
OTTMUST00000063733.2;pct;10;5;14;3;21;12;29;44;40;56;44;1;8;12;5;7;0;3;5;6;4;4;6;7;5;5;1;4;2;2;428;2837;2500.5;2409;0.697048611111111;3456
OTTMUST00000062730.1;pct;3;23;11;23;13;29;53;53;65;76;68;2;10;8;5;3;12;2;1;3;1;2;2;4;8;5;2;4;2;11;1;1036;1085;1035;0.259203606311044;3993
OTTMUST00000056899.1;pct;8;6;26;12;13;9;9;23;59;113;89;31;10;12;3;2;3;2;9;12;3;5;4;3;12;4;11;3;4;6;285;4461;4370;4176;0.862453531598513;4842
OTTMUST00000154393.1;pct;3;3;6;4;3;1;6;7;13;12;9;0;1;2;1;1;1;2;1;3;1;0;0;0;2;0;1;0;2;1;81;393;512;312;0.572477064220184;545
OTTMUST00000061659.1;pct;2;1;4;8;8;5;23;29;20;37;31;7;7;3;1;1;2;1;3;2;2;2;3;3;7;2;4;4;2;3;250;1504;1322;1254;0.563089357880557;2227
OTTMUST00000053681.1;pct;4;14;15;13;21;16;26;31;42;61;49;3;8;13;4;6;10;1;4;3;2;2;4;4;9;2;1;4;1;8;345;2478;2282;2133;0.777899343544858;2742
OTTMUST00000055821.2;pct;8;17;7;1;13;5;17;29;21;47;24;2;7;8;3;2;3;4;4;5;4;2;2;6;4;3;1;2;2;3;486;1341;848.5;855;0.401031894934334;2132
OTTMUST00000063306.2;pct;1;12;4;4;3;5;12;12;13;13;12;0;3;2;4;0;2;0;0;0;0;0;1;2;0;0;2;0;0;3;64;499;635;435;0.533742331288344;815
OTTMUST00000088033.1;pct;8;30;26;21;14;13;38;32;55;70;57;9;9;12;11;5;7;4;5;8;9;5;4;6;6;1;5;4;3;8;933;2334;1326.5;1401;0.33856935717738;4138
OTTMUST00000055256.1;pct;4;4;7;4;10;4;13;9;7;20;15;2;4;4;6;0;0;1;2;3;0;0;2;1;2;0;1;3;2;2;0;993;1043;993;0.817957166392092;1214
OTTMUST00000143082.1;pct;3;2;6;2;5;4;29;22;9;29;27;2;4;2;1;1;2;2;1;2;0;2;0;1;1;0;3;3;3;2;39;1416;1577;1377;0.799187463726059;1723
OTTMUST00000056537.2;pct;1;4;9;5;8;2;7;7;14;9;9;4;2;3;1;1;1;1;0;1;3;3;1;1;1;1;2;0;1;0;277;808;512;531;0.655555555555556;810
OTTMUST00000063649.1;pct;7;25;11;19;12;16;27;29;48;28;46;4;5;1;2;1;11;1;2;3;2;4;3;2;5;6;4;7;5;12;73;610;737;537;0.233885017421603;2296
OTTMUST00000067796.1;pct;0;9;7;6;13;11;29;31;31;67;46;3;10;8;6;3;5;1;6;2;2;2;2;3;10;0;0;0;0;6;94;1114;1220;1020;0.372398685651698;2739
OTTMUST00000063084.1;pct;5;7;10;13;15;9;22;18;23;23;22;3;3;4;7;1;2;1;3;1;2;4;3;3;4;3;3;2;2;2;37;1507;1670;1470;0.909653465346535;1616
OTTMUST00000117658.2;pct;9;29;23;32;14;25;58;43;66;62;106;9;13;11;9;1;15;1;10;6;2;4;2;6;12;3;9;6;6;22;268;2317;2222;2049;0.443314582431848;4622
OTTMUST00000112288.2;pct;1;18;4;13;4;6;39;17;17;25;18;2;3;1;2;1;7;0;2;2;1;0;2;2;1;2;0;0;4;2;52;745;893;693;0.452645329849771;1531
OTTMUST00000094494.1;pct;4;2;2;5;0;0;2;2;2;2;7;1;0;0;0;0;0;0;1;1;0;0;1;2;1;0;0;0;0;1;57;396;539;339;0.788372093023256;430
OTTMUST00000127590.3;pct;0;42;6;22;2;25;63;57;59;41;45;3;13;0;0;1;9;1;1;1;1;3;1;1;3;3;2;1;3;11;326;1280;989;954;0.289003332323538;3301
OTTMUST00000070144.1;pct;8;11;10;9;13;7;33;38;38;36;50;5;10;2;4;2;7;3;4;3;6;5;3;2;10;5;4;3;3;12;173;1607;1628;1434;0.565680473372781;2535
OTTMUST00000050435.3;pct;0;0;1;0;6;1;0;4;1;8;2;1;1;1;0;1;0;0;2;1;1;1;2;0;2;0;1;3;0;0;67;403;424;336;0.831683168316832;404
OTTMUST00000118700.3;pct;5;0;3;3;7;1;11;8;13;6;14;5;0;2;3;2;1;1;1;2;2;3;0;1;2;1;1;0;1;1;249;792;693;543;0.683018867924528;795
OTTMUST00000056114.1;pct;12;2;6;1;8;1;1;5;5;18;5;4;1;6;6;0;1;0;2;4;2;1;3;3;1;1;3;2;0;0;406;1060;854;654;0.577228596646072;1133
OTTMUST00000012152.3;pct;0;4;2;2;2;0;1;2;3;9;5;0;1;2;0;0;2;0;3;2;0;0;1;0;0;0;0;0;0;1;150;534;473;384;0.716417910447761;536
OTTMUST00000088018.1;pct;4;10;10;8;11;11;29;24;23;54;41;6;9;7;6;2;4;1;5;3;6;0;8;3;5;0;3;1;4;7;605;1391;957.5;786;0.373219373219373;2106
OTTMUST00000043708.2;pct;1;9;6;8;8;9;22;19;16;15;21;0;2;2;1;5;2;2;0;1;2;3;2;1;3;1;2;4;2;2;53;467;614;414;0.333870967741935;1240
OTTMUST00000032345.1;pct;0;6;3;2;2;4;4;5;7;13;8;1;2;3;1;0;1;0;0;0;0;1;1;0;0;0;1;1;0;1;73;178;305;105;0.226293103448276;464
OTTMUST00000079768.1;pct;1;7;13;9;9;3;15;23;13;23;27;11;9;3;2;1;6;1;3;3;1;2;6;2;2;1;11;1;0;2;149;1760;1770.5;1611;0.816523061327927;1973
OTTMUST00000156152.1;pct;0;16;4;9;6;13;27;19;16;22;26;1;2;0;2;3;3;1;1;0;2;2;0;1;8;2;0;0;2;6;505;1471;965.5;966;0.599627560521415;1611
OTTMUST00000053053.1;pct;3;12;6;15;5;10;17;13;19;18;14;0;1;1;2;0;2;0;2;2;1;3;0;2;3;4;1;2;1;3;165;1041;938;876;0.632490974729242;1385
OTTMUST00000141420.1;pct;12;7;13;3;33;8;26;22;34;65;47;6;8;13;13;6;4;7;15;11;7;4;12;6;8;4;2;6;3;3;130;2845;2844;2715;0.805160142348754;3372
OTTMUST00000068293.13;pct;6;0;6;1;3;2;3;4;4;11;6;2;1;3;0;1;0;0;2;0;5;1;1;1;1;0;4;3;2;1;81;603;672;522;0.864238410596026;604
OTTMUST00000145137.1;pct;4;3;7;2;2;0;6;8;4;14;6;2;3;2;1;1;0;1;2;1;4;1;1;2;0;0;2;1;2;1;62;665;753;603;0.905405405405405;666
OTTMUST00000083185.2;pct;10;71;28;44;32;68;116;69;135;140;105;4;7;15;10;8;27;4;2;9;13;8;4;11;24;10;3;2;1;21;1;1342;1391;1341;0.197089947089947;6804
OTTMUST00000040660.2;pct;5;14;21;13;14;19;48;44;54;77;66;5;8;5;3;3;12;4;3;7;3;1;5;3;10;4;5;3;2;10;411;1059;786.5;648;0.156106962177788;4151
OTTMUST00000083266.1;pct;13;10;33;1;46;6;26;53;44;104;60;10;15;15;25;14;1;1;10;13;6;11;19;6;4;6;3;8;3;5;0;4863;5063;4863;0.921546333143832;5277
OTTMUST00000066172.1;pct;0;2;7;5;3;5;7;13;8;12;11;2;5;1;3;0;0;2;4;5;2;0;3;1;1;1;1;0;1;0;103;682;776;579;0.525885558583106;1101
OTTMUST00000135245.2;pct;5;0;2;0;0;0;1;1;1;10;4;4;0;2;0;0;0;0;2;0;0;1;1;1;0;0;0;1;1;0;64;121;257;57;0.12751677852349;447
OTTMUST00000092542.2;pct;9;0;7;0;13;1;1;4;4;8;3;2;0;2;7;4;0;0;1;1;4;4;4;2;0;1;0;4;0;0;209;641;547.5;432;0.671850699844479;643
OTTMUST00000005157.1;pct;22;20;32;17;49;18;12;28;37;37;17;10;9;9;14;6;3;2;5;8;4;10;19;7;2;4;9;12;5;2;220;1372;1245;1152;0.366528794145721;3143
OTTMUST00000084955.4;pct;17;6;25;6;29;8;31;44;31;71;40;10;17;14;17;5;2;2;16;11;6;6;10;12;4;6;7;3;2;2;201;3918;3852;3717;0.948214285714286;3920
OTTMUST00000059328.2;pct;28;76;29;50;25;49;128;81;121;94;120;8;10;3;13;5;29;4;11;8;9;3;11;9;17;7;10;12;9;29;300;2688;2588;2388;0.355727692536869;6713
OTTMUST00000057437.5;pct;14;32;29;32;26;25;56;45;66;68;56;4;10;12;7;4;10;6;7;11;4;5;5;9;8;8;3;4;4;9;480;2019;1739;1539;0.369064748201439;4170
OTTMUST00000066213.1;pct;0;9;9;17;4;11;28;24;30;19;23;1;4;1;1;1;4;2;1;2;0;2;0;1;4;2;3;2;3;4;59;518;659;459;0.260647359454855;1761
OTTMUST00000028393.1;pct;10;3;19;8;19;10;18;26;22;59;35;2;12;6;4;4;2;1;3;0;6;3;3;2;8;2;4;1;5;6;53;1463;1610;1410;0.554681353265146;2542
OTTMUST00000022374.1;pct;8;26;25;25;21;22;41;47;57;75;79;9;13;11;8;1;13;3;5;8;3;6;4;5;14;3;6;13;8;10;225;987;962;762;0.18495145631068;4120
OTTMUST00000126636.1;pct;3;11;9;5;10;5;24;16;13;30;31;4;5;4;4;1;4;1;4;0;1;3;4;2;2;0;1;1;2;5;414;1377;1146.5;963;0.554723502304147;1736
OTTMUST00000038342.1;pct;7;21;22;37;32;21;41;63;66;82;95;7;18;7;9;3;11;1;8;7;5;4;10;4;13;4;10;6;1;20;379;6589;6301;6210;0.874401577020558;7102
OTTMUST00000134092.1;pct;3;0;2;2;3;1;1;3;2;4;3;1;0;0;0;0;1;1;0;0;1;2;0;1;1;0;2;2;0;1;149;212;263;63;0.149289099526066;422
