OTTMUST00000056139.1;pct;4;9;8;16;2;12;34;18;20;26;21;4;4;1;1;2;3;0;1;0;1;1;2;0;3;0;0;2;1;1;138;1329;1391;1191;0.71876885938443;1657
OTTMUST00000125892.1;pct;21;42;28;27;20;45;75;50;105;110;110;8;15;8;13;0;26;5;11;8;6;6;2;7;14;5;7;8;6;19;51;2835;2984;2784;0.44310042973102;6283
OTTMUST00000050727.1;pct;6;11;6;13;20;5;36;22;23;32;29;6;5;2;1;3;4;0;5;2;2;2;2;1;1;3;9;3;3;6;197;1172;1169;975;0.471242145964234;2069
OTTMUST00000049664.1;pct;9;16;26;21;47;15;49;38;39;75;65;18;4;12;10;6;7;2;7;10;10;18;9;6;4;2;11;14;4;8;312;2811;2586.5;2499;0.602895054282268;4145
OTTMUST00000053152.1;pct;34;11;70;5;53;13;27;43;35;92;28;23;16;24;38;9;1;8;27;24;12;21;35;15;5;4;5;10;6;2;562;4534;4109;3972;0.731222385861561;5432
OTTMUST00000047148.11;pct;0;1;2;6;1;2;12;8;11;14;8;0;2;2;0;0;1;1;3;4;0;0;1;1;1;2;0;0;0;0;263;809;597;546;0.674074074074074;810
OTTMUST00000015335.3;pct;1;10;5;27;6;9;31;35;35;32;55;3;11;2;0;1;6;3;1;4;3;0;2;1;7;1;2;1;1;8;69;3621;3709;3552;0.952789699570815;3728
OTTMUST00000072052.1;pct;4;6;7;12;9;7;21;11;20;38;21;6;4;3;5;0;3;0;4;2;3;2;5;2;2;2;3;2;3;1;101;1082;1130.5;981;0.614661654135338;1596
OTTMUST00000034310.2;pct;9;9;20;7;22;10;17;28;29;69;43;4;8;12;4;1;5;0;3;10;3;4;5;4;3;5;5;4;1;4;69;783;906;714;0.236345580933466;3021
OTTMUST00000029056.3;pct;0;15;3;12;2;12;48;34;27;31;22;0;6;0;0;2;2;2;0;0;1;0;0;0;7;1;0;0;0;2;431;1370;1005.5;939;0.449928126497365;2087
OTTMUST00000068084.1;pct;15;3;7;3;40;0;14;20;20;47;41;5;4;5;9;6;3;3;3;5;7;11;9;2;6;2;2;7;3;3;100;1717;1811;1617;0.711394632644083;2273
OTTMUST00000031316.2;pct;4;11;21;16;24;8;23;26;27;44;38;4;6;9;6;4;3;2;7;10;2;4;3;4;6;5;8;5;5;6;347;2105;1748;1758;0.684846123880016;2567
OTTMUST00000145581.1;pct;2;0;1;2;1;2;6;9;6;12;6;1;2;1;0;0;0;1;0;3;1;1;0;0;0;1;0;1;0;0;79;424;545;345;0.576923076923077;598
OTTMUST00000055107.2;pct;11;1;5;0;7;6;4;5;12;14;16;5;3;1;5;1;1;0;2;1;2;0;2;2;1;2;1;3;3;0;253;829;734;576;0.549618320610687;1048
OTTMUST00000020747.2;pct;6;0;6;1;6;0;2;6;6;12;10;1;1;3;0;0;0;0;2;3;1;0;1;1;0;0;0;1;1;0;114;399;485;285;0.431818181818182;660
OTTMUST00000152743.1;pct;37;24;34;10;42;15;16;46;40;93;41;11;15;21;17;13;4;3;14;8;10;7;16;10;3;4;8;10;1;5;218;3560;3542;3342;0.739544146935163;4519
OTTMUST00000156304.1;pct;0;28;3;15;3;32;76;40;48;44;43;1;4;0;1;0;11;0;1;1;2;1;1;1;10;2;0;0;2;11;823;1750;714;927;0.325834797891037;2845
OTTMUST00000152598.1;pct;1;2;4;1;3;1;5;5;4;8;5;1;1;1;1;1;0;0;2;0;2;1;2;0;0;0;0;1;2;0;193;463;408;270;0.580645161290323;465
OTTMUST00000115835.2;pct;35;11;49;13;38;11;24;42;55;72;50;13;15;13;16;2;4;2;11;8;8;10;15;14;5;6;6;19;5;2;18;180;362;162;0.0361365157260763;4483
OTTMUST00000076917.2;pct;2;17;6;24;8;14;51;23;37;24;41;2;2;1;2;2;3;3;3;1;1;1;1;1;7;0;1;2;2;8;264;897;803;633;0.328319502074689;1928
OTTMUST00000071381.1;pct;3;17;14;21;13;15;23;32;51;78;66;3;11;9;2;1;15;1;4;4;2;3;3;7;6;2;5;2;0;10;207;3435;3313.5;3228;0.895423023578363;3605
OTTMUST00000138319.1;pct;3;3;9;3;8;3;7;11;12;21;16;4;4;2;4;1;2;0;7;4;0;4;3;1;2;1;0;4;3;2;52;1036;1184;984;0.763975155279503;1288
OTTMUST00000035257.1;pct;10;13;11;4;13;16;16;23;33;32;37;2;5;5;4;3;8;0;6;4;4;1;1;2;7;2;2;3;4;9;61;601;740;540;0.278494069107788;1939
OTTMUST00000131477.2;pct;1;4;12;14;16;11;31;17;15;29;26;2;2;7;0;3;4;2;0;3;2;1;2;2;1;1;5;2;1;1;259;1276;1080.5;1017;0.607890017931859;1673
OTTMUST00000104016.3;pct;10;32;25;37;19;22;79;44;53;55;50;7;8;8;10;5;11;5;7;3;4;6;10;5;7;4;6;11;3;5;164;905;841;741;0.184788029925187;4010
OTTMUST00000052827.3;pct;0;1;2;1;2;3;2;4;6;9;10;2;2;0;1;0;3;0;2;0;0;1;0;0;2;0;1;1;1;0;421;580;285;159;0.273666092943201;581
OTTMUST00000004977.4;pct;3;2;5;1;10;6;10;17;17;27;22;6;6;3;3;3;1;1;6;4;0;5;2;0;2;2;0;4;1;0;30;1452;1622;1422;0.850478468899522;1672
OTTMUST00000047284.1;pct;5;19;6;16;21;16;35;30;50;61;61;2;9;10;4;2;13;3;10;8;5;3;2;4;5;5;1;5;2;10;92;341;438;249;0.0842924847664184;2954
OTTMUST00000057792.2;pct;0;2;2;1;3;4;2;7;8;14;12;3;3;0;0;0;0;0;1;0;1;0;1;0;0;0;3;1;0;0;110;632;672;522;0.824644549763033;633
OTTMUST00000142851.1;pct;0;2;0;1;1;5;9;7;8;12;10;0;2;0;2;1;3;0;2;1;0;1;0;0;2;1;0;0;0;2;302;848;554.5;546;0.641598119858989;851
OTTMUST00000153994.1;pct;1;2;8;1;12;7;6;6;12;18;17;2;1;3;9;3;2;3;2;2;2;3;4;3;3;1;2;3;1;3;309;846;475.5;537;0.632508833922262;849
OTTMUST00000153263.1;pct;3;4;10;2;7;1;7;2;11;6;8;1;1;1;6;0;1;0;1;1;2;1;1;1;1;2;1;2;2;1;221;473;383;252;0.381818181818182;660
OTTMUST00000110686.2;pct;7;2;3;2;15;1;6;8;4;19;16;5;3;2;3;3;0;1;5;1;2;5;1;2;1;0;2;3;0;0;253;784;564;531;0.470744680851064;1128
OTTMUST00000059359.1;pct;6;1;18;7;16;3;5;7;15;30;24;9;3;4;11;1;1;2;4;6;3;4;7;2;3;0;2;6;2;3;31;1663;1832;1632;0.808721506442022;2018
OTTMUST00000078262.2;pct;6;58;16;40;22;45;102;70;101;94;101;5;16;5;9;4;18;4;4;4;3;5;5;6;19;5;3;2;2;21;2;1142;1190;1140;0.21805661820964;5228
OTTMUST00000023666.5;pct;19;29;27;17;26;24;36;25;48;76;46;9;5;14;7;3;5;2;12;9;8;8;4;11;4;4;2;9;6;3;209;1454;1431.5;1245;0.323881373569199;3844
OTTMUST00000060671.2;pct;4;0;1;1;3;0;0;3;0;7;2;0;2;2;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;201;251;201;0.776061776061776;259
OTTMUST00000035559.2;pct;0;13;4;12;4;13;35;22;19;22;33;1;1;1;0;1;5;1;0;1;1;2;0;0;2;1;1;0;1;6;280;1093;838;813;0.452420701168614;1797
OTTMUST00000151308.1;pct;1;2;5;0;1;1;2;3;3;5;2;1;1;1;2;1;0;0;0;0;1;0;1;1;0;1;1;0;0;0;127;388;337;261;0.669230769230769;390
OTTMUST00000146951.1;pct;1;13;6;8;11;16;12;22;33;65;42;4;3;5;1;4;7;3;4;2;1;2;5;5;6;4;2;3;1;6;68;1196;1328;1128;0.493438320209974;2286
OTTMUST00000043984.1;pct;5;22;28;10;11;20;63;42;45;61;53;7;12;9;2;3;14;2;6;7;2;5;8;4;9;4;4;2;8;9;119;3230;3311;3111;0.809945326737829;3841
OTTMUST00000083498.2;pct;1;9;6;14;12;10;23;17;37;35;33;2;5;2;2;0;4;4;4;4;0;4;2;2;2;4;7;5;0;2;60;1887;2013;1827;0.896027464443355;2039
OTTMUST00000038745.2;pct;8;7;13;4;7;5;5;12;17;32;28;4;2;2;3;0;2;2;2;1;4;4;1;0;5;1;5;3;1;4;478;1294;802.5;816;0.507462686567164;1608
OTTMUST00000038153.1;pct;2;1;9;9;6;1;11;7;10;16;14;2;2;4;4;1;1;0;3;1;0;1;3;2;3;1;5;1;0;1;181;1069;1088;888;0.764857881136951;1161
OTTMUST00000153538.1;pct;1;13;4;12;4;5;14;9;14;21;16;1;1;2;0;0;3;1;0;2;3;1;2;1;4;0;1;0;1;1;300;1053;852.5;753;0.586905689789556;1283
OTTMUST00000028967.3;pct;1;4;3;2;0;7;22;16;6;15;10;0;6;0;1;0;2;0;0;0;0;0;1;0;1;0;0;0;0;3;0;939;1039;939;0.998936170212766;940
OTTMUST00000095885.1;pct;10;1;12;2;14;2;5;12;14;22;10;5;3;5;5;3;0;0;2;3;3;3;5;4;1;3;3;4;0;1;83;1004;1084;921;0.79328165374677;1161
OTTMUST00000135305.2;pct;9;5;4;5;4;4;11;13;9;13;13;2;3;0;1;0;2;0;0;1;2;1;1;1;1;1;0;0;1;3;195;696;644;501;0.717765042979943;698
OTTMUST00000141867.1;pct;10;8;27;10;33;8;21;26;42;74;47;14;8;10;13;8;3;0;7;3;5;7;19;7;6;4;6;7;5;1;214;3076;2980;2862;0.704059040590406;4065
OTTMUST00000136877.1;pct;7;18;18;27;37;11;59;48;46;60;45;6;8;11;8;5;9;3;3;10;6;3;5;2;5;6;11;8;8;3;226;3538;3461;3312;0.841891204880529;3934
OTTMUST00000063814.2;pct;6;3;5;1;14;1;2;6;3;17;5;2;0;6;2;3;1;0;4;1;2;5;2;0;0;0;1;2;1;1;232;766;654;534;0.696219035202086;767
OTTMUST00000066012.1;pct;3;3;8;12;14;11;10;13;19;24;23;4;5;2;2;1;8;1;3;3;3;3;3;1;4;3;2;1;2;6;66;930;1059;864;0.485120718697361;1781
OTTMUST00000155356.1;pct;1;23;1;24;4;24;108;49;55;52;67;3;12;0;2;1;10;0;2;0;1;0;3;0;9;0;1;0;2;16;235;1168;960;933;0.273767605633803;3408
OTTMUST00000069195.2;pct;1;27;8;21;12;18;63;31;52;36;51;3;5;4;3;1;9;0;0;0;2;1;0;3;4;3;4;1;5;5;513;1485;1000;972;0.333104866346813;2918
OTTMUST00000137662.2;pct;0;5;1;3;1;1;8;4;9;4;7;0;2;0;0;0;1;0;1;2;0;0;0;0;0;1;0;0;0;0;0;444;444;444;0.993288590604027;447
OTTMUST00000126665.1;pct;10;36;14;33;29;27;54;50;71;67;66;7;10;10;5;4;13;2;6;11;6;3;12;4;10;6;6;7;5;10;138;1833;1857.5;1695;0.399952807928268;4238
OTTMUST00000055847.1;pct;6;2;9;6;21;6;8;15;16;43;21;5;0;8;3;4;2;1;4;5;2;1;4;3;1;2;5;0;5;1;96;1278;1305;1182;0.647316538882804;1826
OTTMUST00000088520.1;pct;0;0;5;4;2;2;1;10;6;7;8;2;4;1;3;0;0;1;4;5;1;0;3;0;1;1;1;0;1;0;89;671;779;582;0.764783180026281;761
OTTMUST00000043111.2;pct;2;1;5;4;5;2;5;7;4;20;11;2;1;3;0;1;0;0;2;1;1;0;4;3;2;0;0;0;2;0;335;773;429;438;0.564432989690722;776
OTTMUST00000144451.2;pct;1;29;5;20;4;22;68;33;52;23;31;1;3;1;1;0;10;1;0;0;2;1;2;2;3;1;1;0;1;7;81;1029;1097;948;0.429153463105478;2209
OTTMUST00000084586.2;pct;6;6;21;14;8;4;19;24;21;45;24;7;6;9;4;0;4;0;4;7;2;3;2;4;5;5;3;2;1;4;302;1889;1739.5;1587;0.635817307692308;2496
OTTMUST00000102847.1;pct;10;1;12;2;14;2;5;12;14;22;10;5;3;5;5;3;0;0;2;3;3;3;5;4;1;3;3;4;0;1;83;1004;1084;921;0.79328165374677;1161
OTTMUST00000135306.2;pct;5;11;12;6;18;13;19;31;26;52;40;5;8;3;4;3;5;4;3;6;3;6;4;3;5;4;4;1;5;1;281;2060;1910;1779;0.748107653490328;2378
OTTMUST00000150201.1;pct;3;3;9;3;10;1;9;21;9;24;14;2;7;1;0;5;0;0;2;1;3;2;4;0;1;2;2;2;1;0;123;1050;1127;927;0.799827437446074;1159
OTTMUST00000068480.1;pct;7;20;20;26;27;12;35;35;59;74;75;5;6;8;0;5;12;3;9;7;6;7;7;4;10;5;6;3;2;8;214;1798;1784;1584;0.353334820432746;4483
OTTMUST00000017631.4;pct;6;53;18;67;23;35;85;67;90;97;102;2;21;10;5;5;18;5;5;9;5;3;4;1;26;4;5;3;3;19;269;1979;1780;1710;0.28171334431631;6070
OTTMUST00000092723.1;pct;9;57;18;45;19;48;119;75;100;83;94;6;23;8;10;4;17;3;5;7;3;2;2;7;12;5;7;9;3;14;547;2146;1641;1599;0.268423703206312;5957
OTTMUST00000033411.3;pct;1;31;5;22;4;22;66;40;36;30;40;0;7;0;1;2;8;2;0;0;1;0;0;1;7;1;0;0;1;7;475;1396;908;921;0.382633984212713;2407
OTTMUST00000078619.1;pct;9;4;13;4;23;15;33;35;32;92;41;6;9;9;10;2;5;1;9;5;6;3;3;5;7;4;2;7;3;1;2;3053;3101;3051;0.835203941965508;3653
OTTMUST00000103870.1;pct;0;30;6;19;5;11;65;38;37;31;38;1;7;0;2;2;7;2;2;0;0;0;1;0;6;1;3;0;1;7;834;1743;527;909;0.372083503888661;2443
OTTMUST00000097307.2;pct;3;2;12;4;12;3;8;11;18;12;11;5;4;4;2;1;2;0;6;3;1;3;3;2;2;5;1;3;5;2;143;1019;1026;876;0.857142857142857;1022
OTTMUST00000052905.2;pct;9;60;33;27;46;30;77;55;83;97;70;9;10;27;17;10;17;5;12;15;4;4;12;8;13;5;7;7;5;10;781;2554;1683;1773;0.340176515732924;5212
OTTMUST00000035538.1;pct;4;21;13;19;15;13;55;22;40;46;42;6;5;5;6;2;13;0;6;2;3;4;4;2;2;4;4;3;3;6;15;192;371;177;0.0616080751827358;2873
OTTMUST00000013970.1;pct;14;11;24;9;16;8;28;23;30;49;41;8;10;2;9;2;11;3;12;8;5;6;10;4;4;3;3;5;0;6;499;1837;1439;1338;0.379466817923993;3526
OTTMUST00000063925.4;pct;32;9;43;14;41;10;33;41;57;114;78;12;8;20;21;9;9;9;7;17;4;14;22;10;11;10;12;23;8;8;0;3033;3083;3033;0.455200360198109;6663
OTTMUST00000052343.1;pct;1;8;4;29;5;7;28;16;18;18;30;0;6;1;2;0;5;0;0;0;0;0;0;0;2;0;3;1;0;7;64;1189;1325;1125;0.744047619047619;1512
OTTMUST00000086882.1;pct;35;19;29;7;37;15;39;39;40;97;75;13;15;12;23;6;11;3;11;8;8;11;18;6;5;2;7;12;1;5;1;2191;2240;2190;0.438877755511022;4990
OTTMUST00000123853.1;pct;17;1;17;5;19;5;10;10;22;35;27;7;3;5;8;1;5;1;7;6;9;4;14;6;5;3;2;3;3;7;254;1349;1220;1095;0.528474903474903;2072
OTTMUST00000082675.1;pct;7;9;10;14;17;7;16;14;20;26;35;10;5;2;4;2;3;5;10;7;2;3;3;3;3;4;6;5;4;2;104;1802;1898;1698;0.716455696202532;2370
OTTMUST00000071425.1;pct;5;9;11;6;6;10;26;20;22;21;29;1;2;1;4;2;5;2;1;1;0;2;2;1;5;1;2;2;1;4;2;788;836;786;0.557842441447835;1409
OTTMUST00000079278.1;pct;1;1;7;5;7;2;12;12;6;12;19;4;3;2;4;0;2;0;3;2;1;1;2;1;1;0;1;2;1;4;1;1270;1319;1269;0.886173184357542;1432
OTTMUST00000083909.1;pct;1;6;4;8;3;17;28;15;23;18;22;0;5;1;2;0;1;1;1;2;0;1;1;3;2;2;0;0;1;2;85;673;749;588;0.43298969072165;1358
OTTMUST00000097285.3;pct;3;4;9;2;4;5;6;9;14;14;17;3;3;3;2;0;4;2;2;4;1;1;3;3;4;3;2;2;0;4;2;137;185;135;0.193687230989957;697
OTTMUST00000120678.2;pct;1;31;12;38;15;23;81;52;79;84;102;1;8;5;3;1;29;1;1;1;4;2;4;0;17;1;6;1;1;25;415;2020;1751;1605;0.294063759618908;5458
OTTMUST00000159450.1;pct;5;55;38;47;36;42;124;90;110;95;130;5;17;6;4;7;22;2;3;9;7;6;13;4;15;9;16;7;10;21;0;6249;6349;6249;0.836098474712336;7474
OTTMUST00000065636.1;pct;13;40;26;28;27;23;69;56;66;72;62;3;11;10;7;5;16;4;4;5;8;0;8;6;11;6;4;8;4;15;494;2048;1698.5;1554;0.390256152687092;3982
OTTMUST00000155245.1;pct;0;66;8;49;8;49;139;74;103;91;118;3;14;2;2;1;30;0;4;1;0;1;5;0;22;2;2;0;2;22;577;1510;1073;933;0.139420203227735;6692
OTTMUST00000149364.1;pct;5;15;11;13;16;9;18;18;21;35;36;2;5;3;4;3;4;1;3;2;1;2;7;0;4;1;5;4;1;6;376;1243;1058;867;0.489001692047377;1773
OTTMUST00000034573.2;pct;1;11;9;11;11;13;34;21;32;38;34;4;6;3;5;2;8;2;5;2;1;2;2;2;8;2;4;3;2;5;129;864;899;735;0.323218997361478;2274
OTTMUST00000147311.1;pct;4;16;6;27;14;9;32;34;40;36;42;4;6;5;2;3;10;1;3;3;3;3;3;2;3;4;4;1;1;2;371;1328;945;957;0.330684174153421;2894
OTTMUST00000144478.1;pct;10;2;3;1;3;3;5;1;8;5;6;3;1;0;0;0;2;0;0;0;0;0;1;1;2;2;3;2;2;2;1;235;284;234;0.490566037735849;477
OTTMUST00000075664.2;pct;1;7;5;1;9;4;11;12;16;18;18;2;2;0;2;2;2;0;4;0;3;3;1;0;2;2;0;1;0;4;141;1269;1328;1128;0.806290207290922;1399
OTTMUST00000128521.1;pct;4;24;14;20;25;16;47;45;59;58;58;4;4;9;15;2;13;2;5;2;3;5;6;5;9;2;3;9;1;13;184;2539;2555;2355;0.633234740521646;3719
OTTMUST00000052835.2;pct;0;3;1;1;1;2;1;3;5;10;8;2;1;0;1;0;1;0;2;0;0;1;0;0;2;0;1;1;1;0;188;350;267;162;0.461538461538462;351
OTTMUST00000078716.1;pct;4;7;12;12;15;6;29;26;26;47;45;8;9;5;4;2;5;2;4;5;5;2;4;0;5;0;2;6;5;2;421;2089;1811;1668;0.581589958158996;2868
OTTMUST00000159762.1;pct;14;4;14;0;11;3;13;12;12;32;24;8;4;5;6;0;6;2;6;4;1;4;6;3;2;0;3;5;1;2;274;1951;1793.5;1677;0.81884765625;2048
OTTMUST00000066873.2;pct;6;2;5;1;5;1;3;9;10;17;7;1;1;3;1;2;0;0;1;3;4;0;1;0;3;1;0;0;0;0;159;555;509;396;0.710951526032316;557
OTTMUST00000158051.1;pct;11;12;27;5;16;22;23;42;46;93;51;8;23;15;10;0;6;4;11;9;2;3;5;12;10;4;3;6;4;7;268;2848;2631;2580;0.602381508288583;4283
OTTMUST00000127573.1;pct;1;16;2;30;13;16;65;45;50;40;66;1;9;3;1;4;12;2;3;3;0;3;2;0;9;0;5;2;1;6;259;1522;1463;1263;0.367151162790698;3440
OTTMUST00000080355.1;pct;18;53;69;50;46;59;93;91;135;179;153;23;14;16;13;11;18;4;20;9;13;20;9;14;21;12;11;13;10;11;333;5784;5534.5;5451;0.532636310338089;10234
OTTMUST00000137097.2;pct;0;3;0;4;11;10;6;12;12;17;12;2;1;3;0;3;0;1;1;1;0;1;1;3;1;0;3;1;2;1;289;871;486;582;0.665903890160183;874
OTTMUST00000047322.3;pct;7;5;4;0;3;7;12;15;17;34;29;2;3;1;3;1;6;1;0;1;1;1;0;3;5;1;2;2;0;3;276;1479;1278.5;1203;0.644004282655246;1868
OTTMUST00000017360.2;pct;2;6;10;1;9;4;10;15;15;28;12;4;8;3;3;3;1;0;2;3;4;1;3;0;1;3;0;1;2;2;47;1049;1099;1002;0.892252894033838;1123
OTTMUST00000000463.1;pct;7;14;13;13;19;15;30;42;45;59;51;6;17;8;8;5;7;4;5;6;3;1;4;2;7;0;2;2;5;11;314;1265;1085;951;0.255576457941414;3721
OTTMUST00000116540.2;pct;8;0;6;4;4;3;6;14;13;29;29;3;5;1;2;0;0;0;4;1;2;3;1;2;2;1;0;2;0;0;243;1425;1295;1182;0.828311142256482;1427
OTTMUST00000051918.1;pct;5;9;12;5;6;6;14;12;22;16;15;8;4;4;3;1;5;0;2;3;2;1;1;2;1;2;3;0;4;2;301;913;812;612;0.462934947049924;1322
OTTMUST00000155730.1;pct;0;41;5;26;4;28;94;51;70;49;56;0;8;1;0;1;9;1;0;0;0;0;0;3;8;5;1;0;1;6;306;1320;1032;1014;0.285633802816901;3550
OTTMUST00000070681.1;pct;8;11;12;7;8;8;26;21;23;33;29;1;6;2;3;1;3;2;3;3;3;1;2;5;5;4;3;1;2;3;1;991;1040;990;0.642439974042829;1541
OTTMUST00000131829.2;pct;1;1;3;1;0;0;1;0;4;8;4;2;0;0;1;0;0;0;0;0;2;2;2;0;0;1;0;0;0;0;105;342;325;237;0.68695652173913;345
OTTMUST00000065678.1;pct;0;6;8;3;6;2;4;10;11;17;19;2;2;2;2;1;3;1;1;1;0;2;1;0;1;1;1;1;1;1;100;739;739;639;0.729452054794521;876
OTTMUST00000059880.2;pct;1;3;4;1;1;1;0;2;4;4;6;4;1;0;0;0;1;0;0;0;2;1;1;0;0;0;2;0;1;0;28;256;428;228;0.443579766536965;514
OTTMUST00000052412.1;pct;6;4;9;2;5;2;14;9;14;12;9;2;2;4;0;1;1;0;2;0;2;2;1;3;0;1;3;2;0;1;21;255;434;234;0.275294117647059;850
OTTMUST00000104097.1;pct;0;1;5;2;6;4;4;7;7;21;7;3;3;2;1;2;1;0;3;1;1;3;0;3;0;1;0;3;1;2;199;985;950;786;0.713248638838475;1102
OTTMUST00000012513.1;pct;5;17;10;14;6;11;19;13;33;29;35;3;3;1;4;2;6;3;4;3;0;4;1;1;6;3;2;6;1;6;418;916;698;498;0.283760683760684;1755
OTTMUST00000058201.1;pct;2;6;13;32;16;6;21;19;25;22;39;6;2;4;2;1;7;0;6;1;1;7;4;3;5;2;5;6;2;1;1;2602;2651;2601;0.954495412844037;2725
OTTMUST00000016311.1;pct;2;6;7;8;11;4;15;19;15;24;33;2;4;3;7;2;2;1;3;5;0;2;2;0;1;1;5;2;0;1;548;2012;1583;1464;0.715542521994135;2046
OTTMUST00000048575.1;pct;9;0;10;5;13;4;5;13;9;24;18;8;7;2;4;1;2;1;3;2;3;7;7;3;1;0;4;2;1;1;36;1311;1475;1275;0.726495726495726;1755
OTTMUST00000060844.1;pct;10;12;35;13;35;10;38;42;45;113;74;14;15;20;7;6;4;5;10;8;3;9;5;10;4;4;7;9;7;4;117;3312;3395;3195;0.704209830284329;4537
OTTMUST00000066844.1;pct;2;5;4;2;0;2;12;16;19;20;21;0;7;0;1;0;1;1;0;1;1;0;0;0;2;1;1;1;1;2;165;795;810;630;0.51219512195122;1230
OTTMUST00000096846.3;pct;2;0;10;0;5;0;4;3;6;19;7;2;1;5;2;1;0;1;3;2;1;4;3;6;1;2;3;7;1;0;0;879;979;879;0.998863636363636;880
OTTMUST00000158892.1;pct;0;1;3;2;5;2;2;2;5;8;4;1;0;2;2;1;0;0;0;1;0;2;0;0;1;0;0;1;0;0;242;479;387;237;0.492723492723493;481
OTTMUST00000052738.2;pct;9;11;8;2;15;9;17;14;24;39;29;5;3;4;3;4;3;1;2;4;5;4;4;1;8;3;1;3;3;1;228;1446;1367;1218;0.557437070938215;2185
OTTMUST00000086006.1;pct;7;11;14;7;12;10;6;14;25;45;36;2;7;7;3;1;2;2;1;6;0;2;5;1;5;1;3;10;3;5;159;1302;1343;1143;0.544026653974298;2101
OTTMUST00000112008.1;pct;1;18;4;16;6;10;50;35;26;46;41;1;10;5;2;2;4;0;1;0;2;1;1;1;5;0;0;1;0;5;155;2099;2008.5;1944;0.793145654834761;2451
OTTMUST00000067558.1;pct;7;3;10;1;16;7;7;16;15;28;18;4;6;5;3;2;1;0;2;0;3;5;2;2;2;2;2;2;4;1;289;1216;1121;927;0.712528823981553;1301
OTTMUST00000064754.1;pct;14;8;16;19;39;11;18;41;34;65;58;8;10;13;12;6;2;4;11;9;2;6;12;4;8;3;7;10;6;5;105;2484;2552;2379;0.726412213740458;3275
OTTMUST00000079675.1;pct;10;5;14;6;13;9;13;16;34;49;27;3;6;9;7;2;2;1;5;4;4;4;3;3;4;1;0;3;2;3;176;1544;1514.5;1368;0.570951585976628;2396
OTTMUST00000146925.2;pct;4;14;13;37;9;19;45;43;44;75;37;0;11;9;6;1;9;0;6;6;4;0;6;3;2;1;1;0;2;8;188;1139;1106;951;0.271947383471547;3497
OTTMUST00000089156.2;pct;9;51;52;34;51;40;95;102;133;151;133;10;29;21;12;11;19;8;11;16;14;10;4;11;21;13;10;8;9;19;231;2415;2358.5;2184;0.239947264337508;9102
OTTMUST00000137028.1;pct;6;2;12;1;13;2;7;4;8;21;17;4;0;2;8;0;1;0;4;3;5;4;4;1;2;1;2;4;1;1;399;1059;785.5;660;0.479651162790698;1376
OTTMUST00000138420.1;pct;4;5;25;14;17;4;10;14;13;30;25;6;1;8;2;0;2;3;6;11;5;6;10;5;3;7;9;5;6;0;207;1821;1790;1614;0.815563415866599;1979
OTTMUST00000151250.1;pct;4;1;8;5;14;14;16;30;20;59;37;5;16;5;2;2;2;1;3;1;5;6;4;1;4;0;1;2;3;5;262;2665;2552;2403;0.825489522500859;2911
OTTMUST00000023733.1;pct;7;32;14;11;16;25;37;29;51;80;41;6;8;8;3;1;5;4;2;4;6;3;2;4;8;2;6;4;2;4;100;730;830;630;0.17969195664575;3506
OTTMUST00000017632.3;pct;0;5;6;6;6;5;6;7;12;10;15;2;1;1;1;1;0;1;0;1;0;1;2;0;1;0;2;0;1;0;206;695;689;489;0.615094339622641;795
OTTMUST00000044193.2;pct;13;77;52;73;38;85;140;142;190;186;219;15;44;15;15;7;40;6;17;17;14;10;16;5;28;15;11;12;10;29;183;3843;3860;3660;0.282146160962072;12972
OTTMUST00000082392.1;pct;1;1;9;1;12;2;3;9;7;21;12;0;1;2;1;2;0;0;1;2;1;6;0;3;1;3;2;4;1;1;210;675;647;465;0.571253071253071;814
OTTMUST00000068003.2;pct;13;8;18;13;22;5;28;33;28;35;25;7;11;9;3;3;5;4;12;12;5;2;5;1;2;4;4;1;1;4;96;1227;1279;1131;0.462009803921569;2448
OTTMUST00000087403.1;pct;12;8;17;14;20;10;25;36;23;72;59;10;11;11;2;4;5;5;20;13;5;9;8;5;9;2;2;5;6;7;106;3616;3667;3510;0.907445708376422;3868
OTTMUST00000008306.2;pct;10;16;26;12;15;19;21;21;31;29;27;7;6;4;9;5;5;0;3;4;7;8;7;6;3;2;5;9;3;4;165;831;866;666;0.350526315789474;1900
OTTMUST00000133918.1;pct;1;15;13;13;11;16;37;30;48;54;65;4;7;1;2;0;6;3;5;1;7;2;4;1;10;2;3;2;2;11;95;1337;1309;1242;0.498394863563403;2492
OTTMUST00000127507.1;pct;2;7;2;13;3;6;23;28;20;25;30;0;7;0;0;0;3;0;0;0;1;0;0;0;3;0;0;0;2;1;91;898;1007;807;0.421850496602195;1913
OTTMUST00000156062.1;pct;0;6;4;17;4;8;25;20;16;31;13;0;5;2;3;2;3;2;1;1;0;0;1;0;5;1;0;1;1;3;358;1336;994;978;0.583532219570406;1676
OTTMUST00000124277.1;pct;7;30;19;27;14;36;52;60;81;107;100;3;20;2;9;2;14;1;2;2;8;2;3;2;17;5;4;4;5;16;114;672;700;558;0.0986737400530504;5655
OTTMUST00000079254.1;pct;4;22;17;15;20;22;54;45;58;82;58;8;14;8;7;4;15;4;7;7;5;5;4;4;12;6;3;3;2;10;169;1876;1907;1707;0.416037046063856;4103
