OTTMUST00000052910.2;pct;10;21;24;18;36;11;34;43;33;62;31;8;8;20;11;13;4;4;17;11;5;6;14;4;8;4;5;9;4;4;803;2369;1447;1566;0.526563550773369;2974
OTTMUST00000053174.1;pct;5;3;10;0;10;4;15;18;21;36;23;6;8;9;8;0;3;2;3;5;1;3;8;5;2;2;2;3;1;2;183;1515;1408.5;1332;0.579634464751958;2298
OTTMUST00000082802.1;pct;3;0;4;4;3;1;10;4;11;20;14;4;3;4;4;0;0;1;0;4;1;2;3;2;3;1;0;1;1;0;95;659;764;564;0.542829643888354;1039
OTTMUST00000090588.1;pct;3;11;8;8;11;4;13;13;26;21;26;2;1;0;2;3;4;1;0;1;3;1;2;2;2;5;1;2;1;3;433;1273;868;840;0.580912863070539;1446
OTTMUST00000066656.1;pct;0;4;4;18;3;7;36;16;15;21;26;2;5;1;1;1;4;1;2;2;1;3;1;2;5;2;0;2;3;6;231;987;796;756;0.489954633830201;1543
OTTMUST00000115787.2;pct;20;3;11;7;12;4;12;15;14;41;20;2;4;4;5;2;2;0;7;3;8;4;4;4;2;4;5;5;1;2;223;1444;1375.5;1221;0.593582887700535;2057
OTTMUST00000159975.1;pct;6;13;15;18;13;10;23;14;36;20;33;2;3;1;4;0;5;1;4;1;2;5;2;3;5;4;4;5;3;3;50;1271;1421;1221;0.632970451010886;1929
OTTMUST00000116918.3;pct;0;1;5;1;4;2;2;1;4;6;3;1;1;2;0;0;0;0;0;1;0;2;1;1;1;1;0;1;3;0;113;356;390;243;0.676880222841226;359
OTTMUST00000097260.1;pct;5;8;11;5;10;7;18;13;18;20;22;4;4;3;5;1;1;0;2;1;0;5;3;0;2;0;1;2;0;3;345;927;701;582;0.448036951501155;1299
OTTMUST00000048273.2;pct;9;12;5;17;8;11;29;21;29;38;34;7;6;2;5;1;4;0;2;3;5;3;3;2;3;0;5;1;2;5;286;1105;1019;819;0.337314662273476;2428
OTTMUST00000098095.1;pct;12;28;19;29;15;18;57;59;66;146;92;7;25;11;3;0;8;3;6;7;4;5;11;9;7;4;3;8;5;10;232;2092;2006.5;1860;0.292682926829268;6355
OTTMUST00000080037.4;pct;1;0;1;0;2;1;0;3;4;6;6;2;1;0;0;0;1;0;1;0;0;4;0;0;0;0;0;0;0;0;1;232;281;231;0.648876404494382;356
OTTMUST00000158094.1;pct;3;2;7;1;7;6;6;9;7;24;6;3;4;4;2;0;1;1;1;1;1;3;1;2;2;0;1;2;0;1;58;886;977;828;0.840609137055838;985
OTTMUST00000088034.1;pct;3;19;17;16;11;9;23;23;30;49;36;7;6;8;8;4;5;4;5;8;5;5;4;4;6;1;3;2;2;6;172;1573;1601;1401;0.502330584438867;2789
OTTMUST00000084252.1;pct;3;3;8;6;12;4;18;19;17;28;35;2;8;3;6;1;3;2;2;2;2;1;2;2;2;1;1;1;2;4;12;1638;1826;1626;0.843360995850622;1928
OTTMUST00000075330.1;pct;16;2;21;12;21;6;17;33;13;61;29;10;14;5;9;2;3;2;8;9;10;8;14;4;3;1;2;4;3;0;68;1388;1508;1320;0.394147506718423;3349
OTTMUST00000079390.3;pct;1;6;1;3;1;10;23;19;17;23;18;0;6;1;1;1;0;0;2;2;0;1;0;0;1;0;0;0;1;2;303;1248;929;945;0.756605284227382;1249
OTTMUST00000045719.2;pct;1;15;6;6;4;8;30;13;24;25;20;2;7;2;4;0;6;0;1;0;1;1;1;0;2;0;2;1;0;3;168;1107;1128.5;939;0.678958785249458;1383
OTTMUST00000138567.2;pct;2;7;6;11;4;6;20;10;12;17;13;2;5;2;4;1;4;1;2;0;1;0;0;1;1;2;3;1;0;3;180;1119;1084;939;0.838392857142857;1120
OTTMUST00000032669.2;pct;0;13;1;5;0;9;21;17;13;16;11;0;3;0;1;0;2;1;2;2;0;0;1;0;2;0;1;0;0;2;0;942;1142;942;0.998939554612937;943
OTTMUST00000139006.2;pct;6;3;14;3;14;4;17;15;14;45;22;7;1;5;8;1;2;3;9;6;3;3;5;2;4;0;1;5;3;2;248;2294;2051;2046;0.780320366132723;2622
OTTMUST00000097859.1;pct;3;15;28;10;25;17;29;23;54;68;39;2;7;14;3;1;10;1;5;4;7;0;8;6;8;5;3;2;6;6;418;1450;1082;1032;0.314059646987218;3286
OTTMUST00000042403.1;pct;14;31;23;26;16;24;64;53;72;85;97;4;12;4;8;2;13;3;2;5;7;6;7;6;12;7;3;6;4;9;639;4146;3233;3507;0.646332473276815;5426
OTTMUST00000068972.2;pct;8;2;17;7;19;6;8;16;31;39;51;16;4;4;6;6;8;1;5;2;2;9;8;4;5;1;2;6;1;5;9;903;1094;894;0.253833049403748;3522
OTTMUST00000097413.3;pct;15;5;18;5;15;1;6;13;12;18;15;8;3;7;8;3;2;1;6;4;3;8;7;10;1;4;2;5;2;0;2;1028;1076;1026;0.637267080745342;1610
OTTMUST00000097281.5;pct;8;3;5;2;8;1;6;11;11;15;12;1;7;2;5;1;2;0;2;3;1;0;2;2;1;2;1;1;0;1;154;529;487;375;0.377263581488934;994
OTTMUST00000023034.3;pct;1;2;3;0;4;1;1;6;4;5;6;1;3;1;1;0;3;2;3;2;0;2;1;0;2;0;0;0;0;3;145;499;504;354;0.706586826347305;501
OTTMUST00000033052.3;pct;0;7;1;3;0;11;18;11;14;16;7;1;1;0;0;0;1;0;0;0;0;1;0;0;3;0;0;0;0;1;51;993;1142;942;0.947686116700201;994
OTTMUST00000032645.4;pct;0;19;1;13;4;15;35;27;29;20;25;2;6;1;1;1;2;2;1;1;1;2;1;0;6;0;1;0;0;9;74;1013;1139;939;0.613725490196078;1530
OTTMUST00000149630.1;pct;2;31;20;33;17;34;74;54;60;53;67;4;10;1;8;2;15;0;5;1;4;3;4;2;8;4;6;2;5;6;225;2025;1907;1800;0.474433315761729;3794
OTTMUST00000111229.2;pct;9;54;33;44;32;28;66;72;98;130;116;11;22;14;12;4;22;2;7;15;9;6;6;3;13;11;8;7;6;16;644;3878;3304.5;3234;0.475238795003674;6805
OTTMUST00000030237.2;pct;5;4;11;12;11;10;13;20;20;32;25;0;8;3;5;1;1;2;3;6;2;4;2;4;1;2;2;2;2;0;26;827;1001;801;0.40210843373494;1992
OTTMUST00000059525.1;pct;17;5;28;10;24;3;19;24;23;60;26;5;7;12;7;6;2;2;4;4;5;4;3;5;1;3;4;6;7;1;43;2122;2279;2079;0.767158671586716;2710
OTTMUST00000067849.2;pct;18;15;20;19;37;21;39;38;45;126;71;8;7;15;11;3;12;2;6;4;10;5;12;7;8;2;4;8;4;13;212;2459;2278;2247;0.472158016389998;4759
OTTMUST00000069875.1;pct;1;0;0;3;4;5;3;3;6;8;5;2;0;1;0;1;1;0;1;1;0;0;0;1;0;1;3;0;1;0;97;424;476;327;0.743181818181818;440
OTTMUST00000052491.1;pct;11;81;34;92;35;66;209;135;183;134;217;10;34;8;8;4;47;3;7;6;2;3;3;2;37;5;17;6;9;61;226;3889;3851;3663;0.375692307692308;9750
OTTMUST00000067176.1;pct;1;31;9;24;9;27;66;48;72;74;69;1;11;1;1;1;14;3;0;2;0;3;1;1;9;5;3;1;1;12;307;3256;3149;2949;0.692253521126761;4260
OTTMUST00000030862.1;pct;8;28;30;49;35;31;100;50;64;68;86;8;12;4;4;6;9;2;4;3;6;7;12;1;9;5;10;6;16;9;281;3359;3278;3078;0.562602814841894;5471
OTTMUST00000060224.1;pct;8;16;19;17;15;12;48;40;48;65;60;8;14;7;5;1;2;5;2;5;1;1;3;3;12;2;8;1;2;2;499;1396;729;897;0.203033046627433;4418
OTTMUST00000032727.3;pct;1;8;3;7;2;12;17;15;19;17;12;1;2;1;0;1;1;0;0;1;0;0;0;0;2;3;1;0;0;3;41;965;1024;924;0.956521739130435;966
OTTMUST00000042002.1;pct;7;29;21;25;22;22;57;40;43;56;53;7;13;2;11;2;11;1;6;1;7;6;3;1;11;0;4;2;2;6;467;2252;1874;1785;0.42581106870229;4192
OTTMUST00000117976.1;pct;2;1;6;1;3;2;4;3;12;19;12;1;0;2;1;1;1;0;0;1;1;0;0;2;2;0;1;0;1;0;23;290;467;267;0.483695652173913;552
OTTMUST00000139708.3;pct;0;26;4;22;1;17;65;22;30;26;29;1;4;0;1;0;8;0;1;0;1;1;0;0;4;1;3;0;0;6;117;1053;1083;936;0.442762535477767;2114
OTTMUST00000116728.1;pct;59;67;90;35;63;55;71;64;147;201;113;23;21;27;19;8;20;7;25;15;21;19;28;24;25;18;11;12;11;18;1252;3820;2534.5;2568;0.275152684024429;9333
OTTMUST00000073014.2;pct;1;6;2;6;4;7;8;11;10;24;20;1;3;5;3;1;2;0;4;2;0;3;2;1;2;0;1;3;0;2;18;645;827;627;0.558325912733749;1123
OTTMUST00000051865.1;pct;9;44;10;29;8;31;63;48;64;63;62;2;8;4;3;2;9;1;1;3;1;1;2;7;11;3;3;3;3;9;127;1213;1180;1086;0.287301587301587;3780
OTTMUST00000068836.2;pct;3;4;3;5;6;1;5;1;11;10;12;3;1;2;1;0;3;0;3;2;0;5;0;0;1;1;2;8;2;1;154;715;588;561;0.782426778242678;717
OTTMUST00000116613.1;pct;15;6;13;3;5;6;9;16;16;27;13;4;3;5;14;0;1;0;7;4;7;2;8;4;1;1;2;4;0;2;45;1206;1361;1161;0.888973966309341;1306
OTTMUST00000001085.2;pct;0;10;2;3;0;4;20;9;17;10;15;0;2;3;0;0;4;0;0;1;0;0;0;2;3;1;0;1;1;3;0;909;1009;909;0.998901098901099;910
OTTMUST00000120576.1;pct;4;15;10;11;15;7;10;26;24;13;32;3;6;2;1;5;4;3;4;5;1;6;3;0;4;3;6;6;5;6;22;484;662;462;0.259259259259259;1782
OTTMUST00000121171.1;pct;13;19;19;12;20;18;47;40;52;81;39;3;7;8;4;3;3;4;4;9;7;1;5;5;10;2;2;2;5;3;370;2092;1922;1722;0.390387667195647;4411
OTTMUST00000079765.2;pct;5;8;7;4;10;5;14;14;16;17;14;1;4;1;1;1;3;1;0;0;4;1;0;1;1;1;0;0;3;1;0;1101;1201;1101;0.999092558983666;1102
OTTMUST00000156047.1;pct;0;44;9;18;4;23;92;65;56;45;50;1;11;1;1;1;12;1;0;1;1;0;3;0;12;3;2;1;4;10;161;1085;982;924;0.236498592270284;3907
OTTMUST00000152473.1;pct;2;1;6;0;9;4;5;19;8;43;24;8;11;5;5;1;0;0;6;4;4;2;5;2;1;1;2;0;1;1;0;1701;1901;1701;0.999412455934195;1702
OTTMUST00000098014.2;pct;1;6;3;3;1;11;11;8;20;16;20;0;0;0;0;1;2;2;0;0;1;0;0;1;0;0;2;1;1;0;0;924;1024;924;0.998918918918919;925
OTTMUST00000103747.1;pct;22;4;27;8;41;7;23;36;33;82;52;14;12;17;11;7;4;1;13;7;7;12;8;7;3;1;11;6;5;2;377;3512;3175;3135;0.723016605166052;4336
OTTMUST00000052069.2;pct;0;2;2;0;3;2;3;2;6;7;4;0;2;1;0;0;1;0;1;0;2;0;2;1;0;1;0;2;0;2;184;367;273;183;0.497282608695652;368
OTTMUST00000056531.3;pct;9;100;29;78;26;56;138;103;144;95;133;12;22;4;10;5;33;7;12;9;6;2;2;3;27;7;8;7;12;26;71;1484;1613;1413;0.161301369863014;8760
OTTMUST00000039295.2;pct;29;12;16;10;20;5;15;18;20;31;32;11;5;7;7;2;4;2;6;8;5;11;8;10;3;4;3;6;1;5;119;1589;1670;1470;0.660377358490566;2226
OTTMUST00000118306.2;pct;4;14;11;50;20;15;29;29;54;49;83;3;7;8;4;2;8;3;3;1;3;3;4;4;7;2;6;8;4;5;0;3915;4115;3915;0.951859956236324;4113
OTTMUST00000103744.1;pct;0;10;1;6;0;8;23;16;20;11;13;0;2;0;0;0;2;0;0;0;0;0;1;0;3;1;0;0;0;2;22;934;993;912;0.899408284023669;1014
OTTMUST00000045430.1;pct;2;10;4;7;5;5;24;25;28;29;30;1;9;2;2;0;6;0;2;0;1;0;1;1;5;2;2;1;1;4;380;1043;781.5;663;0.36209721463681;1831
OTTMUST00000153416.1;pct;2;0;3;1;3;0;2;4;1;4;5;1;2;1;0;0;0;0;1;0;0;0;3;1;0;0;0;1;0;1;1;289;338;288;0.757894736842105;380
OTTMUST00000041151.2;pct;7;32;20;29;31;27;99;57;58;59;79;3;12;5;4;9;22;2;4;0;5;5;5;6;8;1;9;5;11;16;279;2892;2596.5;2613;0.494980109869293;5279
OTTMUST00000148174.1;pct;7;3;2;4;8;1;6;10;9;20;9;6;6;5;3;0;0;0;3;4;1;2;2;1;0;0;4;0;2;0;42;795;953;753;0.6991643454039;1077
OTTMUST00000072384.3;pct;7;9;14;1;24;7;21;23;26;76;27;4;6;11;3;6;0;5;5;9;5;4;3;6;3;2;4;2;3;2;34;1984;2150;1950;0.86436170212766;2256
OTTMUST00000088019.3;pct;0;5;2;0;9;2;6;14;7;27;13;3;5;3;4;2;0;1;4;1;3;0;2;1;2;0;2;1;1;1;366;885;640.5;519;0.584459459459459;888
OTTMUST00000074008.2;pct;9;4;20;2;25;10;28;36;24;77;47;7;9;12;14;3;1;1;5;5;4;7;7;5;3;1;5;8;2;3;93;2718;2825;2625;0.695180084745763;3776
OTTMUST00000080384.4;pct;0;3;3;1;0;2;2;5;6;7;2;1;1;0;1;0;0;0;1;2;0;0;0;0;1;1;0;0;0;0;85;259;374;174;0.441624365482233;394
OTTMUST00000142742.1;pct;3;5;20;17;19;10;25;21;29;49;43;6;8;6;4;3;5;1;8;2;6;4;8;5;3;5;6;5;1;3;80;2621;2735;2541;0.761462391369494;3337
OTTMUST00000071837.3;pct;1;2;7;0;1;3;7;1;8;11;4;1;1;1;1;0;0;0;0;1;2;2;0;0;1;1;2;2;0;0;227;599;353.5;372;0.618968386023295;601
OTTMUST00000102952.2;pct;1;2;1;0;1;0;2;6;1;10;7;1;2;1;2;0;0;0;3;0;0;1;2;1;0;0;0;3;2;1;258;525;339;267;0.506641366223909;527
OTTMUST00000115727.2;pct;8;6;18;12;16;3;11;15;25;32;29;7;5;7;6;0;4;2;5;6;5;4;2;5;2;3;3;4;6;1;21;2241;2420;2220;0.916219562525795;2423
OTTMUST00000110342.1;pct;6;1;7;1;9;1;2;4;4;12;6;1;1;5;1;1;0;0;1;2;6;2;4;5;0;1;1;3;1;0;26;419;593;393;0.742911153119093;529
OTTMUST00000038959.2;pct;10;22;24;16;27;10;29;25;28;41;41;6;8;5;5;2;6;0;9;5;7;8;10;1;4;1;3;6;9;4;242;1592;1542.5;1350;0.47551954913702;2839
OTTMUST00000041980.1;pct;7;4;8;2;9;6;11;21;13;44;20;4;9;5;4;2;1;0;2;3;4;4;2;3;2;2;1;6;1;4;147;1554;1568;1407;0.646005509641873;2178
OTTMUST00000058538.2;pct;0;1;7;2;4;2;3;3;8;15;8;0;1;3;1;0;1;0;1;1;2;0;1;1;0;1;0;1;2;0;237;639;387;402;0.627145085803432;641
OTTMUST00000064170.1;pct;4;15;14;11;17;13;29;20;30;44;50;5;5;4;2;3;6;2;6;3;7;3;9;4;8;2;3;3;2;11;15;1101;1286;1086;0.431809145129225;2515
OTTMUST00000140622.1;pct;4;73;11;78;27;41;167;85;119;65;126;4;21;6;4;9;32;4;2;2;6;4;3;5;14;5;4;4;8;24;28;3298;3470;3270;0.469422911283376;6966
OTTMUST00000006319.2;pct;8;2;20;2;30;5;17;40;28;61;38;13;14;10;16;4;5;3;7;5;2;8;12;6;8;3;8;5;3;2;136;2149;2213;2013;0.573014517506405;3513
OTTMUST00000115973.2;pct;6;2;7;1;12;2;11;11;12;27;15;3;1;8;5;2;1;2;3;10;3;1;2;2;1;2;1;1;4;3;370;1279;1025;909;0.71015625;1280
OTTMUST00000052381.1;pct;1;0;1;1;3;1;5;3;1;5;8;0;1;0;2;1;1;0;1;0;1;0;1;0;1;0;0;0;0;1;49;337;488;288;0.610169491525424;472
OTTMUST00000060366.3;pct;10;6;17;11;12;14;27;20;36;63;55;5;5;13;4;0;4;1;1;7;3;3;4;6;2;4;6;8;3;1;2;2351;2449;2349;0.828571428571429;2835
OTTMUST00000016234.1;pct;12;13;23;13;13;13;28;44;53;98;86;11;17;8;10;0;15;3;10;6;2;8;9;5;20;5;4;13;2;9;308;1484;1342.5;1176;0.19969434538971;5889
OTTMUST00000129749.1;pct;11;21;21;27;22;24;52;40;64;83;86;7;7;6;4;4;13;2;6;3;5;5;6;4;10;6;10;6;4;15;176;2681;2705;2505;0.522855353788353;4791
OTTMUST00000054174.1;pct;3;23;5;27;22;6;33;46;28;30;37;3;6;1;3;1;6;5;2;2;2;2;3;2;2;2;4;3;1;4;702;2175;1371.5;1473;0.555429864253394;2652
OTTMUST00000136118.1;pct;1;33;17;28;22;16;62;40;64;75;75;2;7;8;5;2;9;6;5;4;3;3;3;3;11;3;5;2;2;11;487;2791;2444;2304;0.598441558441558;3850
OTTMUST00000065381.3;pct;3;1;2;0;2;0;1;5;2;3;3;0;1;0;4;0;0;0;1;1;0;2;4;1;0;0;2;4;0;0;48;246;298;198;0.522427440633245;379
OTTMUST00000067608.2;pct;2;3;5;3;5;3;8;8;8;15;13;0;2;2;0;0;4;0;1;0;2;4;3;0;0;0;1;2;0;3;51;753;852;702;0.928571428571429;756
OTTMUST00000082135.1;pct;5;45;8;40;11;29;64;46;85;55;78;5;11;3;2;1;17;3;3;3;3;2;1;6;13;3;2;1;5;20;254;857;779;603;0.162489894907033;3711
OTTMUST00000045070.2;pct;6;17;14;30;18;18;37;29;44;50;43;3;5;8;7;4;6;3;8;8;8;2;11;4;6;4;5;5;0;12;0;1473;1523;1473;0.535441657579062;2751
OTTMUST00000016665.1;pct;17;83;43;60;78;61;104;116;137;200;129;24;38;18;19;14;16;7;21;20;18;8;20;17;20;22;22;20;15;13;287;7775;7595;7488;0.715459583412956;10466
OTTMUST00000034580.1;pct;3;63;20;27;29;34;103;66;105;101;126;11;17;12;9;5;26;2;4;16;4;4;7;2;18;9;5;6;8;19;94;3217;3323;3123;0.472537448933273;6609
OTTMUST00000036656.1;pct;13;75;14;78;16;65;164;94;123;102;116;9;13;4;10;5;28;3;5;8;4;3;3;1;18;5;4;3;3;22;511;2182;1715;1671;0.22188288407914;7531
OTTMUST00000023719.3;pct;1;0;6;0;5;0;3;2;4;17;8;6;1;4;3;1;0;0;5;3;1;2;4;2;3;1;3;1;0;0;77;830;903;753;0.903961584633854;833
OTTMUST00000012155.2;pct;6;2;13;11;16;4;15;22;19;21;29;6;4;3;5;7;5;1;3;0;2;6;4;2;1;3;3;5;3;2;171;1662;1516;1491;0.896572459410704;1663
OTTMUST00000129138.2;pct;1;0;1;1;1;1;0;3;1;4;4;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;204;348;294;144;0.412607449856734;349
OTTMUST00000052082.1;pct;5;4;13;11;10;7;6;27;23;31;29;8;10;3;4;3;3;2;5;2;1;3;4;4;6;0;3;2;2;1;260;1739;1601.5;1479;0.660562751228227;2239
OTTMUST00000011514.2;pct;2;1;3;2;8;1;4;5;5;16;6;1;2;4;2;1;0;0;1;1;2;2;0;0;0;0;1;2;1;0;208;619;561;411;0.660771704180064;622
OTTMUST00000068433.4;pct;6;8;17;6;15;4;7;18;23;28;21;5;2;5;6;4;1;1;6;3;3;4;6;5;2;3;1;3;1;2;9;369;560;360;0.207612456747405;1734
OTTMUST00000124659.2;pct;2;4;4;0;5;3;6;7;9;9;9;1;1;1;1;1;1;3;1;3;1;1;1;3;1;4;0;0;0;0;146;536;530;390;0.726256983240223;537
OTTMUST00000086546.2;pct;2;21;17;21;14;16;48;45;40;40;45;1;6;7;6;3;7;0;7;4;1;4;5;0;5;1;5;3;2;8;1;1312;1361;1311;0.45552466990966;2878
OTTMUST00000043591.2;pct;4;0;5;0;1;1;1;1;7;6;1;1;1;1;0;0;0;0;0;0;1;1;2;1;0;1;0;0;0;0;87;192;305;105;0.368421052631579;285
OTTMUST00000052154.1;pct;10;19;13;20;14;16;39;42;53;52;70;3;6;3;4;2;12;0;3;3;4;2;3;4;10;5;4;2;1;7;397;2128;1726;1731;0.485962942167322;3562
OTTMUST00000125388.1;pct;2;4;2;2;2;6;10;11;21;20;23;3;4;2;1;0;2;1;1;2;1;1;2;2;2;2;0;0;1;4;255;801;509;546;0.461538461538462;1183
OTTMUST00000087764.3;pct;1;4;2;5;3;7;6;11;8;13;8;3;3;2;5;0;1;0;2;1;1;3;1;3;0;1;4;4;0;0;84;213;224.5;129;0.164331210191083;785
OTTMUST00000144884.1;pct;19;14;19;23;19;8;31;36;37;66;49;10;20;0;12;2;4;2;3;4;4;5;10;1;2;1;4;1;1;2;260;2324;2255;2064;0.469945355191257;4392
OTTMUST00000055485.2;pct;6;18;10;16;12;13;32;12;38;35;39;5;6;2;7;1;1;2;4;2;1;1;3;1;6;2;6;3;3;1;240;1809;1708.5;1569;0.685751748251748;2288
OTTMUST00000110716.3;pct;3;0;5;2;2;2;0;1;5;9;5;2;0;2;2;0;0;0;1;3;0;0;0;3;1;2;1;2;0;1;200;512;441;312;0.608187134502924;513
OTTMUST00000114070.2;pct;10;28;16;27;14;20;40;29;42;33;36;4;9;6;4;1;7;2;1;9;5;4;2;4;2;6;4;8;7;3;2;1322;1370;1320;0.490159673226885;2693
OTTMUST00000104435.1;pct;18;6;45;30;62;11;34;65;54;108;98;16;20;17;13;9;15;4;14;11;7;13;14;9;9;7;12;13;11;3;37;7429;7592;7392;0.88241613942939;8377
OTTMUST00000088556.3;pct;1;3;1;1;2;1;1;4;2;3;4;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;44;203;259;159;0.775609756097561;205
OTTMUST00000066119.1;pct;0;21;6;22;7;26;61;32;45;28;53;3;9;1;1;1;11;0;3;1;1;0;1;0;8;2;1;0;1;13;191;485;401;294;0.105603448275862;2784
OTTMUST00000077628.1;pct;24;41;34;29;27;27;75;55;64;85;80;9;7;11;7;2;18;4;6;9;3;6;4;7;11;5;3;5;5;15;2;2177;2225;2175;0.47027027027027;4625
OTTMUST00000069071.2;pct;9;7;13;2;19;5;15;34;23;36;25;9;7;8;9;4;1;2;8;8;2;4;3;2;2;2;3;3;5;1;75;2160;2285;2085;0.902206836867157;2311
OTTMUST00000071701.1;pct;3;1;3;3;4;1;0;4;6;4;6;0;1;0;2;1;0;0;0;0;2;0;1;1;0;1;2;2;0;1;87;303;387.5;216;0.580645161290323;372
OTTMUST00000137238.3;pct;13;7;29;15;24;11;17;42;37;46;48;9;10;7;7;7;4;4;6;10;4;6;7;6;3;3;4;6;4;5;0;2877;3077;2877;0.999652536483669;2878
OTTMUST00000155589.1;pct;0;11;1;8;2;16;33;30;44;32;32;0;3;0;1;1;2;0;0;0;0;0;1;1;4;1;1;0;0;6;524;1466;877;942;0.435707678075856;2162
OTTMUST00000050738.1;pct;8;10;21;10;25;7;29;32;27;92;45;11;12;10;4;4;4;2;11;5;7;6;9;8;4;2;5;8;3;4;99;4047;4148;3948;0.779620853080569;5064
OTTMUST00000013612.1;pct;6;9;19;4;5;10;20;21;33;60;41;2;9;4;0;1;7;1;5;8;4;3;3;6;5;5;1;3;5;4;16;3388;3572;3372;0.981373690337602;3436
OTTMUST00000040716.2;pct;4;10;21;14;22;9;33;43;41;91;67;6;14;11;6;1;10;1;7;11;4;3;7;6;8;4;5;3;0;7;155;3224;3152;3069;0.619624470018171;4953
OTTMUST00000058129.1;pct;2;2;18;17;16;9;18;23;36;35;40;12;7;5;5;1;2;2;6;5;3;8;8;0;5;3;6;2;1;4;87;2775;2888;2688;0.924346629986245;2908
OTTMUST00000127267.2;pct;5;1;3;1;1;0;4;4;3;4;6;2;1;2;2;0;1;0;1;0;0;0;2;2;0;1;0;0;0;1;83;404;453;321;0.788697788697789;407
OTTMUST00000153941.1;pct;2;0;3;3;2;1;4;4;4;8;11;2;0;1;1;0;0;0;1;0;0;0;0;0;0;0;2;2;0;0;275;740;462.5;465;0.62753036437247;741
OTTMUST00000132072.1;pct;2;14;5;13;8;10;20;17;24;36;27;1;2;4;5;2;4;1;0;2;3;0;0;1;3;2;3;2;1;2;94;1267;1373;1173;0.578402366863905;2028
OTTMUST00000057131.2;pct;11;5;7;8;15;8;16;24;15;51;24;7;6;5;6;5;4;0;7;3;5;3;3;1;1;1;4;4;1;2;0;1395;1445;1395;0.553571428571429;2520
OTTMUST00000076076.3;pct;0;15;1;15;5;16;57;29;38;25;37;0;7;2;1;0;5;1;1;0;1;0;0;1;9;1;0;0;0;8;53;389;536;336;0.151624548736462;2216
OTTMUST00000048357.2;pct;15;64;55;59;60;55;111;109;160;185;205;19;20;18;14;13;35;6;15;13;16;9;12;14;38;9;13;6;15;29;145;6925;6956;6780;0.688744412840309;9844
OTTMUST00000010948.1;pct;12;8;13;5;25;5;9;20;16;27;18;9;3;4;12;6;0;3;4;3;5;2;6;3;1;1;3;4;1;0;53;1349;1496;1296;0.896265560165975;1446
OTTMUST00000067990.1;pct;18;17;28;5;33;8;28;39;31;76;65;16;13;3;8;4;6;5;10;5;8;13;8;4;12;1;10;8;1;6;0;2394;2444;2394;0.507418397626113;4718
OTTMUST00000044286.1;pct;2;12;7;30;8;4;27;13;19;25;29;3;4;3;1;1;5;1;1;0;2;1;0;0;5;0;2;1;0;5;138;1359;1421;1221;0.631007751937985;1935
OTTMUST00000073826.1;pct;4;4;1;8;6;8;12;11;16;13;19;3;2;4;1;0;0;1;1;3;2;2;0;0;3;0;0;0;0;1;74;509;635;435;0.496009122006841;877
OTTMUST00000035713.1;pct;9;8;14;9;11;8;29;18;24;26;28;2;6;8;3;2;4;4;5;5;1;4;5;2;2;1;3;7;2;1;180;1914;1934;1734;0.819470699432892;2116
OTTMUST00000151965.1;pct;6;17;19;21;27;16;42;42;47;68;69;3;8;8;4;7;7;4;5;7;4;3;5;5;6;1;4;5;3;5;32;2063;2224;2031;0.52808112324493;3846
OTTMUST00000086765.1;pct;9;14;25;8;24;12;31;41;42;72;57;7;13;7;8;4;9;4;6;3;1;7;5;6;7;5;8;7;4;2;88;2944;3056;2856;0.741625551804726;3851
OTTMUST00000004964.2;pct;3;2;11;2;10;2;10;12;10;26;19;4;5;3;3;3;0;1;4;2;3;2;3;2;3;1;4;1;1;3;71;1385;1514;1314;0.793957703927492;1655
OTTMUST00000009810.2;pct;3;46;10;33;18;21;50;37;54;50;60;7;7;3;8;1;12;1;4;5;7;3;7;1;8;4;2;2;2;11;308;1889;1775;1581;0.399040888440182;3962
OTTMUST00000072825.2;pct;3;0;3;0;10;2;6;5;9;19;14;3;2;2;1;1;2;1;2;2;3;1;2;1;1;1;2;2;0;0;140;863;756.5;723;0.835838150289017;865
OTTMUST00000124278.1;pct;3;4;7;2;3;8;7;14;17;19;15;2;4;0;5;0;0;0;1;0;2;2;1;0;1;0;1;3;2;0;134;692;652;558;0.502250225022502;1111
OTTMUST00000063392.3;pct;7;0;2;2;4;1;3;6;5;14;6;2;5;2;2;1;2;1;1;1;1;0;2;3;0;1;1;2;0;0;76;274;387;198;0.324590163934426;610
OTTMUST00000079628.1;pct;5;3;16;5;40;15;23;30;37;81;44;4;12;14;7;5;5;2;11;11;10;2;14;2;14;3;0;3;7;8;0;1599;1649;1599;0.392681728880157;4072
OTTMUST00000155386.1;pct;0;79;9;55;4;53;195;83;90;55;84;0;12;0;2;1;21;1;3;0;0;1;1;1;16;3;4;1;1;21;99;141;242;42;0.00761145342515404;5518
OTTMUST00000053199.1;pct;3;2;3;3;4;2;3;9;5;26;15;6;3;4;0;0;0;0;3;2;1;1;1;2;1;0;1;3;0;1;89;1139;1250;1050;0.841346153846154;1248
OTTMUST00000061664.2;pct;4;16;15;16;25;24;42;43;72;87;78;10;14;6;5;4;16;3;8;5;6;6;9;6;14;8;4;4;2;9;152;1163;1211;1011;0.203954004438168;4957
