OTTMUST00000087672.1;linc;2;8;5;8;4;3;15;12;13;26;23;3;4;0;2;0;4;0;2;0;0;3;1;0;5;1;1;0;1;4;386;758;432;372;0.20173535791757;1844
OTTMUST00000122644.1;linc;0;0;1;2;2;0;2;4;3;11;6;1;2;0;0;0;0;0;1;0;2;0;2;0;0;0;0;1;1;0;114;279;303.5;165;0.585106382978723;282
OTTMUST00000131790.1;linc;0;11;3;13;8;10;11;18;24;29;28;1;1;2;2;0;2;1;0;0;1;1;0;1;5;1;1;0;1;5;2;362;410;360;0.21608643457383;1666
OTTMUST00000146268.1;linc;0;1;3;7;2;0;7;7;4;9;9;1;3;2;1;0;0;0;1;2;0;0;1;0;2;0;1;0;1;4;50;125;255;75;0.144787644787645;518
OTTMUST00000079924.1;linc;2;18;9;23;7;15;34;27;46;39;59;3;5;3;1;1;9;2;1;0;1;1;2;2;12;1;1;0;1;12;308;530;283;222;0.0787513302589571;2819
OTTMUST00000134755.1;linc;1;8;6;7;10;6;24;21;32;26;24;4;10;2;1;0;3;0;0;2;2;2;1;0;2;6;1;0;1;4;181;514;433;333;0.134654266073595;2473
OTTMUST00000159509.1;linc;0;4;2;2;1;1;3;4;7;7;5;0;1;0;0;0;3;1;1;1;0;1;0;1;3;1;0;0;1;1;69;102;233;33;0.0932203389830508;354
OTTMUST00000144970.1;linc;0;0;1;0;1;1;1;1;5;4;6;0;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;9;75;266;66;0.28695652173913;230
OTTMUST00000148712.2;linc;0;2;2;4;3;3;4;3;5;10;9;0;0;0;3;1;1;0;0;1;1;0;2;0;1;1;1;1;1;1;36;501;531;465;0.823008849557522;565
OTTMUST00000032029.1;linc;0;2;3;1;2;1;3;4;4;5;5;1;1;0;0;0;3;0;0;0;1;0;1;0;0;0;2;0;0;1;2;215;263;213;0.667711598746082;319
OTTMUST00000123782.1;linc;0;0;0;4;0;3;5;8;4;5;4;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;286;230.5;66;0.152777777777778;432
OTTMUST00000145356.1;linc;0;7;3;13;4;15;17;18;23;23;14;0;4;2;1;0;2;1;0;1;2;0;1;1;3;1;0;0;0;2;174;588;573;414;0.294243070362473;1407
OTTMUST00000131332.1;linc;0;3;4;2;3;6;4;8;11;13;9;1;1;3;1;0;2;0;1;3;0;1;0;2;2;3;0;1;1;1;60;105;245;45;0.0607287449392713;741
OTTMUST00000154672.1;linc;1;1;0;1;5;1;0;5;2;9;7;0;1;3;0;1;0;0;0;1;1;0;0;2;0;0;0;0;0;0;2;212;310;210;0.463576158940397;453
OTTMUST00000152969.1;linc;0;1;1;0;1;0;3;1;2;9;5;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;97;283;351;186;0.639175257731959;291
OTTMUST00000127914.1;linc;0;13;6;6;3;11;27;24;24;16;17;0;4;0;0;0;6;1;0;0;0;1;0;0;1;0;3;0;1;5;79;211;278;132;0.088;1500
OTTMUST00000152066.1;linc;0;29;9;29;9;18;91;46;52;51;83;1;9;6;2;0;15;0;1;0;0;3;1;2;6;1;4;1;2;19;130;370;431;240;0.0575677620532502;4169
OTTMUST00000085574.2;linc;0;3;0;5;1;1;5;3;3;6;6;0;0;0;0;1;2;0;1;0;1;0;0;0;0;1;0;0;0;1;53;131;278;78;0.148571428571429;525
OTTMUST00000125235.1;linc;0;1;2;2;1;4;6;7;10;8;8;0;1;0;0;0;3;1;0;0;0;0;0;0;1;0;1;0;0;3;299;455;251.5;156;0.250401284109149;623
OTTMUST00000126001.1;linc;0;12;4;9;1;13;26;25;23;21;22;1;6;0;0;0;6;0;0;0;0;0;1;0;1;0;3;0;1;7;12;66;254;54;0.0360240160106738;1499
OTTMUST00000119368.1;linc;0;0;3;6;0;0;7;2;3;3;8;0;1;0;0;0;1;0;0;1;0;0;0;1;1;1;2;0;0;1;15;108;293;93;0.250673854447439;371
OTTMUST00000127740.2;linc;2;9;1;9;1;4;6;6;11;3;13;1;3;0;1;0;1;0;1;1;0;0;0;1;0;2;1;0;1;1;1;181;230;180;0.284810126582278;632
OTTMUST00000087895.1;linc;0;2;3;2;0;1;3;4;4;7;2;1;2;2;1;0;0;0;1;0;0;1;1;1;1;1;0;0;0;1;39;54;215;15;0.0404312668463612;371
OTTMUST00000046817.1;linc;0;9;1;10;1;9;27;17;18;9;14;1;3;0;0;1;2;0;1;0;1;0;0;0;2;0;0;0;0;1;186;276;249.5;90;0.075821398483572;1187
OTTMUST00000135517.1;linc;0;6;3;7;1;4;12;9;12;9;13;1;3;0;0;1;0;0;0;0;1;0;1;0;1;1;0;0;1;3;104;212;308;108;0.13653603034134;791
OTTMUST00000141992.1;linc;0;0;3;2;0;3;9;4;11;6;8;0;0;1;0;0;2;0;1;1;0;0;0;1;1;2;0;1;0;0;25;118;281.5;93;0.121887287024902;763
OTTMUST00000154890.1;linc;0;4;3;5;7;2;7;4;12;15;16;1;0;2;0;1;0;1;0;1;0;1;3;0;2;2;0;0;1;0;60;168;308;108;0.133663366336634;808
OTTMUST00000128115.1;linc;0;1;1;1;1;3;5;7;8;10;8;0;1;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;2;2;239;287;237;0.440520446096654;538
OTTMUST00000153128.1;linc;0;2;2;3;3;2;6;3;9;6;12;3;2;2;1;0;0;0;2;1;0;1;0;0;2;0;2;2;2;1;293;425;261.5;132;0.223728813559322;590
OTTMUST00000142811.1;linc;0;0;4;1;2;1;3;3;3;10;10;0;0;1;0;0;3;0;0;0;1;0;2;1;0;1;0;0;0;1;142;217;260;75;0.137362637362637;546
OTTMUST00000002490.1;linc;8;32;15;13;12;19;32;33;51;46;45;4;16;4;8;1;10;0;6;7;0;0;4;0;7;1;1;1;5;9;249;621;572;372;0.115492083203974;3221
OTTMUST00000148301.1;linc;1;11;2;10;2;9;29;17;29;50;37;2;5;1;1;0;7;0;1;1;1;1;1;0;6;0;1;3;1;5;314;545;280.5;231;0.105479452054795;2190
OTTMUST00000126727.1;linc;1;3;0;2;5;0;4;4;3;6;5;0;1;0;1;0;2;1;0;0;1;1;0;1;0;0;0;0;0;0;170;260;284;90;0.218978102189781;411
OTTMUST00000150083.1;linc;2;11;7;6;7;11;27;14;19;17;15;2;4;0;5;1;4;0;1;0;1;1;6;1;1;1;5;2;0;3;414;801;384.5;387;0.27524893314367;1406
OTTMUST00000147846.1;linc;0;1;0;7;1;1;7;9;7;7;6;1;3;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;1;198;348;275.5;150;0.31055900621118;483
OTTMUST00000044773.1;linc;0;11;2;4;3;9;21;20;19;12;13;0;4;0;0;0;8;0;0;0;0;1;0;0;1;0;0;0;1;4;17;47;230;30;0.0260642919200695;1151
OTTMUST00000003192.1;linc;1;3;0;7;3;4;12;4;12;7;9;0;2;0;0;1;2;0;0;1;0;0;0;0;2;1;0;0;0;0;55;130;275;75;0.131810193321617;569
OTTMUST00000125311.1;linc;1;2;3;0;5;0;3;7;7;11;7;0;1;2;1;2;1;0;1;0;0;0;2;1;1;1;0;1;0;0;251;545;424.5;294;0.538461538461538;546
OTTMUST00000132769.1;linc;5;5;13;6;11;7;14;13;24;23;18;4;2;3;7;1;4;0;5;2;1;2;3;1;3;3;5;5;3;1;23;107;284;84;0.0461792193512919;1819
OTTMUST00000014905.1;linc;1;21;2;38;5;17;85;44;49;39;64;0;10;0;0;1;13;1;1;0;2;1;0;0;10;0;2;0;1;17;3;57;254;54;0.0163636363636364;3300
OTTMUST00000153784.1;linc;0;2;6;3;7;4;6;10;10;11;13;1;2;4;0;1;4;0;0;1;1;2;1;1;1;0;2;0;1;0;494;704;262;210;0.217391304347826;966
OTTMUST00000114220.1;linc;1;0;3;0;5;1;2;2;3;4;2;2;1;1;0;0;0;0;1;1;1;1;1;0;1;1;3;2;1;1;2;407;405;405;0.992647058823529;408
OTTMUST00000058688.1;linc;1;31;3;28;9;18;72;48;39;36;58;3;7;0;0;2;6;1;1;0;1;3;0;0;12;0;2;3;1;10;183;291;308;108;0.0346932219723739;3113
OTTMUST00000147096.1;linc;1;1;3;2;2;3;7;4;6;8;5;0;0;1;0;0;3;0;0;1;0;1;1;0;0;1;0;0;0;1;21;186;365;165;0.264423076923077;624
OTTMUST00000133218.1;linc;1;3;2;18;8;4;11;9;18;13;18;1;2;3;1;1;3;0;0;1;1;1;2;2;1;1;0;1;1;2;9;39;230;30;0.0303951367781155;987
OTTMUST00000146309.1;linc;0;10;5;6;7;10;10;5;24;10;8;1;1;2;2;0;4;1;2;2;2;0;4;0;0;1;1;1;4;0;154;406;368;252;0.265263157894737;950
OTTMUST00000103786.1;linc;4;9;6;8;3;6;15;15;23;19;20;0;4;2;1;2;5;1;1;1;0;0;1;3;1;4;0;2;2;1;103;175;272;72;0.049079754601227;1467
OTTMUST00000152342.1;linc;2;9;18;11;14;10;35;16;35;53;44;1;2;10;4;2;3;1;0;4;1;1;4;3;4;3;3;1;2;7;120;501;457;381;0.139458272327965;2732
OTTMUST00000154523.1;linc;1;9;3;21;14;9;28;34;35;32;44;4;9;2;2;2;7;0;5;2;2;4;4;1;4;1;2;3;1;5;120;330;383;210;0.0764192139737991;2748
OTTMUST00000046569.1;linc;1;37;10;40;11;19;65;55;63;26;48;0;8;1;2;2;6;3;1;2;3;1;4;0;5;5;3;4;3;7;46;520;674;474;0.147159267308289;3221
OTTMUST00000123594.1;linc;0;1;2;2;0;4;5;8;11;8;8;0;1;0;0;0;3;1;0;0;0;0;0;0;1;0;0;0;0;2;299;455;251.5;156;0.252019386106624;619
OTTMUST00000127271.1;linc;1;3;3;2;2;1;1;5;3;9;9;0;1;2;2;0;4;1;0;2;1;0;0;0;1;0;1;1;1;0;171;273;261.5;102;0.188191881918819;542
OTTMUST00000119449.1;linc;0;12;3;6;1;13;27;24;23;21;21;1;5;0;0;0;5;0;0;0;0;0;0;0;1;0;2;0;1;5;79;211;278;132;0.0880587058038692;1499
OTTMUST00000036958.1;linc;1;4;2;1;0;3;5;5;11;14;11;1;1;0;0;0;2;0;2;0;0;0;1;0;1;0;0;0;0;0;62;206;344;144;0.2152466367713;669
OTTMUST00000150752.1;linc;0;0;1;3;1;0;7;8;6;9;9;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;45;135;290;90;0.153846153846154;585
OTTMUST00000144695.1;linc;0;2;0;0;0;3;5;6;8;8;7;0;1;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;0;49;205;330.5;156;0.336933045356371;463
OTTMUST00000146634.1;linc;1;0;1;2;4;0;4;6;4;5;6;0;2;1;0;2;1;0;0;1;0;0;1;0;1;1;0;0;1;0;177;342;293.5;165;0.434210526315789;380
OTTMUST00000070226.1;linc;2;1;2;1;3;3;2;3;6;3;1;1;1;0;0;0;0;1;1;0;2;1;0;0;0;0;0;1;1;0;68;203;285;135;0.658536585365854;205
OTTMUST00000159684.1;linc;0;2;1;3;1;0;2;0;2;4;3;0;0;0;1;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;150;219;247.5;69;0.197707736389685;349
OTTMUST00000120406.1;linc;0;1;2;4;0;3;6;11;7;9;9;0;2;0;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;2;299;455;251.5;156;0.2508038585209;622
OTTMUST00000127615.1;linc;0;2;0;0;1;0;9;6;8;7;9;0;1;0;0;0;2;1;1;1;0;0;0;0;0;1;0;0;0;1;3;39;236;36;0.0715705765407555;503
OTTMUST00000013828.2;linc;0;11;9;13;15;4;23;26;17;36;28;3;9;5;0;2;3;4;1;2;2;1;3;2;5;0;2;1;3;4;2;179;377;177;0.0730499380932728;2423
OTTMUST00000141840.1;linc;0;14;2;7;5;6;12;15;17;16;17;0;4;0;1;1;2;2;0;1;1;1;1;0;4;0;1;0;0;5;84;213;329;129;0.112173913043478;1150
OTTMUST00000121905.1;linc;15;17;12;16;25;14;37;36;41;64;52;7;14;5;6;6;14;5;8;8;4;6;10;4;10;4;3;6;5;11;436;832;428;396;0.0964912280701754;4104
OTTMUST00000153400.1;linc;4;3;2;7;2;3;11;8;16;11;20;0;1;1;0;0;2;0;0;0;1;1;1;1;1;1;0;1;0;3;217;247;230;30;0.0334821428571429;896
OTTMUST00000149254.1;linc;0;3;1;3;1;3;12;7;10;8;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;202;307;277;105;0.18716577540107;561
OTTMUST00000030393.1;linc;8;13;13;6;13;12;16;21;23;52;27;2;6;5;14;3;4;1;9;6;4;2;8;5;5;3;1;3;1;3;427;940;373;513;0.206521739130435;2484
OTTMUST00000113161.1;linc;1;11;4;15;6;14;28;15;20;31;37;1;4;3;1;0;7;1;0;1;1;1;1;1;8;1;0;2;2;6;120;282;262.5;162;0.0745513115508514;2173
OTTMUST00000121087.1;linc;0;0;0;5;0;3;5;8;5;5;4;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;110;125;207.5;15;0.0341685649202733;439
OTTMUST00000126333.1;linc;1;6;5;2;3;6;9;9;11;24;7;1;2;3;3;1;4;0;0;1;0;0;0;0;3;0;0;1;2;1;109;313;404;204;0.320754716981132;636
OTTMUST00000156862.1;linc;0;6;4;3;4;9;10;11;20;29;23;1;5;4;2;1;5;3;1;3;0;1;3;3;6;0;1;3;0;5;32;143;311;111;0.0903908794788274;1228
OTTMUST00000119128.1;linc;1;1;1;0;2;2;5;7;5;5;5;0;1;0;0;1;0;1;1;1;1;0;1;0;1;0;1;0;0;0;51;153;302;102;0.3;340
OTTMUST00000157921.1;linc;1;4;0;5;8;3;11;7;14;15;18;1;0;0;0;2;2;0;1;0;1;1;0;0;2;2;2;0;0;2;157;409;371;252;0.285714285714286;882
OTTMUST00000044459.1;linc;0;4;1;2;1;5;4;4;5;3;5;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;37;121;278;84;0.295774647887324;284
OTTMUST00000079755.1;linc;0;1;3;1;5;3;6;4;10;9;5;4;0;2;2;1;1;0;0;2;1;1;0;0;0;1;1;0;3;1;62;158;263;96;0.17877094972067;537
OTTMUST00000118107.1;linc;1;0;3;2;3;2;0;6;7;11;6;1;2;2;2;0;2;2;0;1;0;0;0;0;1;0;0;0;0;2;2;194;292;192;0.445475638051044;431
OTTMUST00000122547.1;linc;0;2;0;4;3;3;4;2;7;6;6;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;1;0;115;133;218;18;0.0409090909090909;440
OTTMUST00000125446.1;linc;0;1;2;2;1;4;6;7;10;8;8;0;1;0;0;0;3;1;0;0;0;0;0;0;2;0;1;0;0;3;299;455;251.5;156;0.250401284109149;623
OTTMUST00000120089.1;linc;0;0;0;4;0;3;5;8;5;5;4;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;110;125;207.5;15;0.0341685649202733;439
OTTMUST00000155195.1;linc;0;3;2;1;5;2;7;5;6;9;7;1;1;0;0;0;2;0;0;1;1;1;1;0;0;1;0;1;2;1;419;548;208.5;129;0.203149606299213;635
OTTMUST00000113163.1;linc;1;0;1;0;2;1;3;4;5;6;11;0;1;0;1;0;1;0;0;0;1;0;0;1;1;1;1;0;1;1;23;212;289;189;0.376494023904382;502
OTTMUST00000016294.1;linc;10;0;3;3;2;0;0;1;8;6;7;0;1;0;3;0;8;0;6;1;3;0;2;0;1;0;0;0;0;4;15;150;335;135;0.174193548387097;775
OTTMUST00000013762.2;linc;0;2;0;0;0;2;1;2;2;2;3;0;1;1;0;0;0;0;0;1;0;0;0;1;2;1;0;0;0;1;11;98;287;87;0.271028037383178;321
OTTMUST00000007102.1;linc;3;16;7;25;5;20;37;23;56;73;63;3;7;4;0;0;14;1;2;4;5;0;1;2;7;3;2;0;2;8;137;224;261;87;0.0255356618726152;3407
OTTMUST00000044753.1;linc;0;11;2;4;2;9;20;20;19;14;13;0;4;0;0;0;7;0;0;0;0;0;0;0;1;0;0;0;1;4;17;47;230;30;0.0260642919200695;1151
OTTMUST00000120904.1;linc;0;0;0;5;0;3;5;8;5;5;4;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;110;125;207.5;15;0.0341685649202733;439
OTTMUST00000121345.1;linc;0;13;4;7;1;12;28;24;24;21;22;1;7;0;0;0;5;0;0;0;0;0;0;0;1;0;3;0;1;6;79;211;278;132;0.0880587058038692;1499
OTTMUST00000157075.1;linc;0;0;1;1;2;1;0;2;7;3;8;0;0;0;1;0;2;0;0;0;0;0;1;1;2;0;0;2;2;1;20;242;422;222;0.51508120649652;431
OTTMUST00000143131.1;linc;0;0;3;2;0;0;2;2;4;5;2;1;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;27;69;242;42;0.107142857142857;392
OTTMUST00000141697.1;linc;0;3;1;1;5;2;5;5;6;6;8;1;1;0;1;0;1;0;0;0;0;1;0;0;0;0;2;0;0;0;2;194;392;192;0.288288288288288;666
OTTMUST00000128383.1;linc;0;3;2;2;1;1;5;5;8;6;7;0;0;0;2;1;1;0;1;0;0;1;0;2;2;0;0;0;1;0;180;258;233;78;0.111428571428571;700
OTTMUST00000136717.1;linc;3;0;0;2;1;1;2;4;4;11;6;2;0;2;1;0;1;0;0;2;2;2;0;1;0;1;0;0;0;1;17;221;404;204;0.492753623188406;414
OTTMUST00000112674.1;linc;0;4;4;8;2;7;17;8;14;16;14;0;2;1;1;0;3;0;0;0;0;1;0;1;3;0;0;0;1;3;98;146;228.5;48;0.0440771349862259;1089
OTTMUST00000123137.1;linc;2;8;3;2;2;3;13;5;12;8;9;0;0;2;1;1;4;0;1;1;2;0;1;2;2;0;0;0;2;2;218;299;249.5;81;0.127962085308057;633
OTTMUST00000123545.1;linc;0;12;4;9;2;12;27;19;24;20;22;0;4;0;0;0;6;0;0;0;0;0;0;0;1;0;3;0;0;7;79;211;278;132;0.0883534136546185;1494
OTTMUST00000133860.1;linc;0;2;1;4;1;3;6;7;12;9;15;0;1;0;0;1;3;0;0;0;0;0;0;0;1;1;0;0;0;2;69;120;251;51;0.0841584158415842;606
OTTMUST00000123307.1;linc;1;2;2;3;1;2;2;2;8;7;5;1;1;1;1;0;1;0;1;1;1;1;1;1;0;1;1;1;0;0;150;306;320;156;0.426229508196721;366
OTTMUST00000122486.1;linc;0;6;0;11;4;10;30;24;26;24;36;0;6;1;1;3;8;0;0;1;1;0;0;0;4;0;0;0;0;5;0;447;497;447;0.272560975609756;1640
OTTMUST00000044745.1;linc;0;10;2;4;1;8;22;16;18;12;13;0;3;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;1;6;17;47;230;30;0.0259515570934256;1156
OTTMUST00000135515.1;linc;0;5;2;6;2;4;9;10;13;9;13;5;3;0;0;1;0;0;0;0;0;0;1;0;1;1;2;0;3;3;104;212;308;108;0.13722998729352;787
OTTMUST00000111546.1;linc;3;5;9;8;5;2;8;17;17;17;17;1;4;2;1;1;3;2;1;0;4;1;0;1;2;2;0;1;0;1;69;264;395;195;0.151045701006971;1291
OTTMUST00000133815.2;linc;6;6;8;6;6;3;13;9;9;11;14;2;3;1;1;0;5;0;3;0;2;1;4;3;2;3;2;4;1;5;186;411;398;225;0.216346153846154;1040
OTTMUST00000152478.1;linc;0;0;4;10;3;2;3;9;6;15;14;1;1;1;2;0;1;0;0;0;0;1;3;1;1;0;1;1;1;1;1;238;287;237;0.232352941176471;1020
OTTMUST00000007099.1;linc;0;2;5;13;10;5;18;14;24;30;35;0;2;1;2;0;4;1;0;0;3;1;2;4;7;3;1;0;0;8;8;65;257;57;0.0306946688206785;1857
OTTMUST00000144935.1;linc;0;1;0;2;2;3;1;4;5;7;3;0;2;1;0;0;0;0;2;0;0;1;0;1;0;0;0;0;0;0;61;208;330;147;0.380829015544041;386
OTTMUST00000124124.1;linc;0;0;0;5;0;3;5;8;5;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.158986175115207;434
OTTMUST00000019025.1;linc;1;11;6;2;5;6;16;15;28;36;31;2;7;1;1;1;3;0;0;2;2;2;0;0;6;4;2;2;0;4;276;405;243.5;129;0.0707236842105263;1824
OTTMUST00000158266.1;linc;1;0;0;4;1;2;3;4;4;3;6;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1;37;52;196.5;15;0.038560411311054;389
OTTMUST00000119450.1;linc;0;0;0;4;0;3;5;8;5;5;5;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;110;125;207.5;15;0.0341685649202733;439
OTTMUST00000136484.2;linc;1;2;9;0;2;4;6;4;5;11;7;0;2;4;2;0;0;2;1;0;0;1;2;0;1;0;0;0;0;1;73;136;234.5;63;0.0941704035874439;669
OTTMUST00000148433.1;linc;0;2;7;4;10;2;10;7;12;9;11;0;3;1;1;0;2;1;0;0;4;0;1;0;0;2;2;0;0;1;321;375;254;54;0.0765957446808511;705
OTTMUST00000139093.1;linc;0;10;8;5;7;14;16;18;38;40;34;1;6;5;4;0;5;1;3;2;2;0;1;1;8;0;3;2;0;6;18;270;452;252;0.111062141912737;2269
OTTMUST00000135895.2;linc;1;17;3;27;0;8;35;21;22;21;30;0;4;1;1;0;5;0;1;1;1;1;0;0;4;0;1;1;0;6;12;144;332;132;0.0674157303370786;1958
OTTMUST00000157920.1;linc;2;4;0;5;8;3;14;9;15;16;20;1;1;0;0;2;2;0;1;0;1;1;0;0;2;2;2;0;0;2;281;533;338;252;0.248031496062992;1016
OTTMUST00000044450.1;linc;0;2;2;6;0;4;7;10;4;11;7;1;5;0;0;0;1;1;0;0;0;0;0;1;1;1;0;0;1;0;99;225;277.5;126;0.185840707964602;678
OTTMUST00000119563.1;linc;1;3;3;6;2;5;10;5;14;10;12;1;1;2;0;0;3;0;1;1;2;1;2;2;1;1;0;0;0;5;135;498;438;363;0.436823104693141;831
OTTMUST00000123954.1;linc;0;2;1;5;3;1;3;2;4;15;11;0;2;1;1;0;2;0;0;1;0;1;0;0;1;0;0;0;0;1;22;82;260;60;0.0898203592814371;668
OTTMUST00000148921.1;linc;0;1;0;0;0;2;1;5;10;5;7;0;1;0;0;0;3;0;0;0;0;0;0;1;0;1;0;0;0;1;48;327;379;279;0.850609756097561;328
OTTMUST00000138798.1;linc;0;1;3;3;3;1;6;7;8;10;13;1;1;1;0;0;2;0;0;1;2;0;0;0;2;1;1;0;1;2;133;169;236;36;0.0552147239263804;652
OTTMUST00000066798.2;linc;0;2;1;2;6;0;4;6;3;12;14;1;2;0;0;1;0;0;0;0;0;1;1;0;3;1;0;1;2;2;177;681;654;504;0.736842105263158;684
OTTMUST00000083148.2;linc;2;8;4;7;10;8;22;16;28;31;30;2;3;4;1;2;3;0;1;2;0;1;1;0;4;2;3;2;2;2;122;497;531;375;0.179511728099569;2089
OTTMUST00000121578.1;linc;2;27;5;22;8;15;47;39;47;39;51;0;10;2;0;1;8;2;1;3;0;1;2;1;9;3;2;1;1;6;24;114;290;90;0.030570652173913;2944
OTTMUST00000125454.1;linc;0;2;1;8;2;2;6;6;10;8;12;0;3;0;0;0;3;0;1;0;1;0;0;0;1;0;2;0;1;0;204;288;154;84;0.130637636080871;643
OTTMUST00000125405.1;linc;1;7;1;2;1;3;2;1;4;2;5;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;1;2;26;146;320;120;0.3;400
OTTMUST00000127210.1;linc;0;12;4;8;1;13;26;24;23;21;22;1;6;0;0;0;5;0;1;0;0;0;0;0;1;0;3;0;1;6;79;211;278;132;0.0880587058038692;1499
OTTMUST00000153640.1;linc;0;3;5;4;3;1;2;5;9;7;10;1;0;2;0;0;3;0;0;0;1;1;0;1;2;0;2;1;0;0;296;503;254;207;0.298270893371758;694
OTTMUST00000141195.1;linc;1;2;1;0;2;0;1;4;4;4;2;1;1;2;2;1;0;0;0;0;0;1;1;2;0;1;0;1;1;0;1;268;317;267;0.717741935483871;372
OTTMUST00000134187.1;linc;0;3;1;4;4;8;15;16;20;14;6;1;2;3;0;0;1;0;2;2;0;0;0;0;4;2;1;0;0;2;0;300;350;300;0.273722627737226;1096
OTTMUST00000125598.1;linc;0;1;1;3;1;3;4;7;8;11;8;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;2;2;239;287;237;0.440520446096654;538
OTTMUST00000145482.1;linc;0;2;1;2;4;2;5;4;6;16;9;0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;1;1;0;0;20;92;272;72;0.169411764705882;425
OTTMUST00000154468.1;linc;1;2;2;7;6;1;11;8;8;19;13;1;1;2;0;0;3;0;2;0;0;0;4;0;4;0;1;0;1;3;69;180;311;111;0.105014191106906;1057
OTTMUST00000121375.1;linc;0;12;4;8;2;11;27;24;23;21;22;1;5;0;0;0;5;0;0;0;0;0;0;0;1;0;3;0;1;6;79;217;284;138;0.0921228304405874;1498
OTTMUST00000119874.1;linc;0;12;3;8;2;12;26;26;23;20;23;1;6;0;0;0;5;0;0;0;0;0;1;0;2;0;2;0;1;7;79;211;278;132;0.0882352941176471;1496
OTTMUST00000155177.1;linc;2;15;8;21;9;15;41;37;40;84;80;3;12;5;1;2;8;2;5;3;7;1;1;1;10;1;2;1;3;10;211;427;295.5;216;0.0510879848628193;4228
OTTMUST00000158257.1;linc;1;2;1;8;2;4;13;10;13;4;10;0;3;0;0;1;1;0;0;0;0;0;0;0;1;1;1;0;0;2;265;427;213.5;162;0.199753390875462;811
OTTMUST00000126122.1;linc;0;2;3;3;2;2;4;4;7;4;5;2;0;0;0;1;1;1;0;2;2;1;0;1;0;1;0;0;0;0;368;497;230.5;129;0.258517034068136;499
OTTMUST00000140648.1;linc;0;4;4;3;3;4;7;12;16;16;18;1;4;2;0;0;3;0;1;2;0;1;1;0;2;1;1;0;2;4;0;297;347;297;0.297893681043129;997
OTTMUST00000124117.1;linc;0;0;0;5;0;3;5;8;5;6;3;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;221;290;233.5;69;0.157175398633257;439
OTTMUST00000130417.1;linc;1;9;8;5;3;6;13;13;10;15;14;1;3;1;2;0;0;0;0;1;0;0;0;0;4;1;1;0;1;2;29;86;257;57;0.0504871567759079;1129
OTTMUST00000123021.1;linc;0;8;4;11;2;7;11;9;14;15;15;2;0;1;0;1;5;1;2;1;0;1;0;1;1;1;1;1;1;4;334;589;369.5;255;0.298245614035088;855
OTTMUST00000119234.1;linc;0;9;0;7;2;9;16;16;21;11;15;0;3;0;0;0;6;0;0;0;0;0;0;0;1;0;0;0;0;6;296;449;251.5;153;0.14725697786333;1039
OTTMUST00000144913.1;linc;4;0;8;0;4;1;3;1;3;4;5;3;1;0;1;0;0;0;2;0;2;2;1;1;0;1;0;2;0;0;2;257;305;255;0.650510204081633;392
OTTMUST00000122399.1;linc;0;0;1;1;1;3;3;5;5;7;4;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;2;239;287;237;0.671388101983003;353
OTTMUST00000121178.1;linc;1;2;1;1;0;1;10;6;5;8;7;0;1;0;0;0;1;0;0;1;0;1;0;0;0;1;0;1;0;0;79;190;311;111;0.215533980582524;515
OTTMUST00000119210.1;linc;1;8;2;4;3;7;3;12;16;18;16;1;1;1;1;1;2;0;1;0;1;1;0;0;1;1;0;0;0;3;184;460;429.5;276;0.354300385109114;779
OTTMUST00000095249.1;linc;0;0;3;1;1;1;1;3;5;1;3;0;2;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;2;308;356;306;0.965299684542587;317
OTTMUST00000055471.1;linc;0;2;19;2;13;9;2;13;20;34;15;1;7;4;4;0;4;0;1;4;0;3;3;2;3;2;4;6;0;6;110;362;452;252;0.132841328413284;1897
